row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,,
Góp vốn,Công ty CP Điện máy Gia dụng Hòa Phát > Góp vốn,Góp vốn,617.000.000.000,382.000.000.000,617000000000.0,382000000000.0
Lợi nhuận được chia từ công ty con,Công ty CP Điện máy Gia dụng Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,50.000.000.000,-,50000000000.0,
Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,,
Lợi nhuận được chia từ công ty con,Công ty CP Phát triển Nông nghiệp Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,597.000.000.000,758.800.000.000,597000000000.0,758800000000.0
Lợi nhuận nhận được từ công ty con,Công ty CP Phát triển Nông nghiệp Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,297.000.000.000,759.094.550.000,297000000000.0,759094550000.0
Cung cấp dịch vụ,Công ty CP Phát triển Nông nghiệp Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.108.048.651,1.227.337.633,1108048651.0,1227337633.0
Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,,
Cung cấp dịch vụ,Công ty CP Đầu tư Khoáng sản An Thông > Cung cấp dịch vụ,Cung cấp dịch vụ,1.821.009.079,1.669.624.911,1821009079.0,1669624911.0
Các khoản cho vay,Công ty CP Đầu tư Khoáng sản An Thông > Các khoản cho vay,Các khoản cho vay,28.000.000.000,-,28000000000.0,
Nhận thanh toán gốc cho vay,Công ty CP Đầu tư Khoáng sản An Thông > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,28.000.000.000,-,28000000000.0,
Lợi nhuận nhận được từ công ty con,Công ty CP Đầu tư Khoáng sản An Thông > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,-,58.698.838.747,,58698838747.0
Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,,
Cung cấp dịch vụ,Công ty CP Thép Hòa Phát Hải Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,40.194.827.874,29.650.114.935,40194827874.0,29650114935.0
Lợi nhuận nhận được từ công ty con,Công ty CP Thép Hòa Phát Hải Dương > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,-,3.096.610.551.538,,3096610551538.0
Mua hàng hóa dịch vụ,Công ty CP Thép Hòa Phát Hải Dương > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,-,59.899.916.800,,59899916800.0
Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,,
Cung cấp dịch vụ,Công ty CP Thép Hòa Phát Dung Quất > Cung cấp dịch vụ,Cung cấp dịch vụ,19.652.032.260,15.768.166.986,19652032260.0,15768166986.0
Các khoản cho vay,Công ty CP Thép Hòa Phát Dung Quất > Các khoản cho vay,Các khoản cho vay,227.000.000.000,424.000.000.000,227000000000.0,424000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Thép Hòa Phát Dung Quất > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,100.000.000.000,2.510.315.545.207,100000000000.0,2510315545207.0
Lợi nhuận nhận được từ công ty con,Công ty CP Thép Hòa Phát Dung Quất > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,-,3.574.799.084.716,,3574799084716.0
Mua hàng hóa dịch vụ,Công ty CP Thép Hòa Phát Dung Quất > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,-,35.015.486.640,,35015486640.0
