row_label_raw,row_label_full,col_0,Trợ cấp thời việc,Trợ cấp thời việc_1,numeric__Trợ cấp thời việc,numeric__Trợ cấp thời việc_1
,,,2015VND,2014VND,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,3.054.294.804,3.359.663.105,3054294804.0,3359663105.0
Trích lập dự phòng trong năm,Trích lập dự phòng trong năm,Trích lập dự phòng trong năm,-,860.646.804,,860646804.0
Sử dụng dự phòng trong năm,Sử dụng dự phòng trong năm,Sử dụng dự phòng trong năm,(316.662.112),(1.166.015.105),-316662112.0,-1166015105.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,2.737.632.692,3.054.294.804,2737632692.0,3054294804.0
