row_label_raw,row_label_full,Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Cà Mau,Loại tiền > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Cà Mau,Lãi suất năm > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Cà Mau,31/12/2015 VND > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Cà Mau,1/1/2015 VND > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Cà Mau,numeric__Loại tiền > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Cà Mau,numeric__Lãi suất năm > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Cà Mau,numeric__31/12/2015 VND > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Cà Mau,numeric__1/1/2015 VND > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Cà Mau
Khoản vay 1,Khoản vay 1,Khoản vay 1,VND,"5,0%",764.100.136.557,-,,0.05,764100136557.0,
Khoản vay 2,Khoản vay 2,Khoản vay 2,VND,"5,0%",18.370.579.932,-,,0.05,18370579932.0,
Khoản vay 3,Khoản vay 3,Khoản vay 3,VND,"5,0%",831.009.062.191,-,,0.05,831009062191.0,
Khoản vay 4,Khoản vay 4,Khoản vay 4,JPY,"2,8% - 3,0%",-,28.829.670.190,,,,28829670190.0
Khoản vay 5,Khoản vay 5,Khoản vay 5,USD,"2,4%",-,2.351.540.412.592,,0.024,,2351540412592.0
Khoản vay 6,Khoản vay 6,Khoản vay 6,USD,"2,4%",-,24.686.844.600,,0.024,,24686844600.0
Khoản vay 7,Khoản vay 7,Khoản vay 7,USD,"2,4%",-,57.548.674.280,,0.024,,57548674280.0
Khoản vay 8,Khoản vay 8,Khoản vay 8,USD,"2,4%",-,1.814.507.930.212,,0.024,,1814507930212.0
Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau,,,,
Khoản vay 1,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau > Khoản vay 1,Khoản vay 1,VND,"4,7% - 5,0%",312.221.609.610,-,,,312221609610.0,
Khoản vay 2,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau > Khoản vay 2,Khoản vay 2,VND,"4,7% - 5,0%",115.544.370.180,-,,,115544370180.0,
Khoản vay 3,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau > Khoản vay 3,Khoản vay 3,USD,"2,4%",-,189.730.695.320,,0.024,,189730695320.0
Khoản vay 4,Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh Cà Mau > Khoản vay 4,Khoản vay 4,USD,"2,4%",-,569.967.688.220,,0.024,,569967688220.0
Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Cà Mau,Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Cà Mau,Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Cà Mau,Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Cà Mau,Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Cà Mau,Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Cà Mau,Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Cà Mau,,,,
Khoản vay 1,Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Cà Mau > Khoản vay 1,Khoản vay 1,VND,"4,7% - 5,0%",315.300.918.770,-,,,315300918770.0,
Khoản vay 2,Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Cà Mau > Khoản vay 2,Khoản vay 2,USD,"2,2% - 2,4%",-,892.613.384.527,,,,892613384527.0
Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam,,,,
Khoản vay 1,Ngân hàng TMCP Quốc tế Việt Nam > Khoản vay 1,Khoản vay 1,VND,"5,0%",29.007.447.280,-,,0.05,29007447280.0,
,,,,,2.385.554.124.520,5.929.425.299.941,,,2385554124520.0,5929425299941.0
