row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty TNHH Một Thành Viên Masan HG,Công ty TNHH Một Thành Viên Masan HG,Công ty TNHH Một Thành Viên Masan HG,,,,
Bán tài sản cố định,Công ty TNHH Một Thành Viên Masan HG > Bán tài sản cố định,Bán tài sản cố định,-,108.194.443,,108194443.0
Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,,,,
Bán hàng,Công ty Cổ phần Masan Blue > Bán hàng,Bán hàng,193.396.704,94.713.551,193396704.0,94713551.0
Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,,,,
Khoản vay nhận được,Công ty TNHH Tầm nhìn Masan > Khoản vay nhận được,Khoản vay nhận được,400.000.000.000,-,400000000000.0,
Chi phí lãi vay,Công ty TNHH Tầm nhìn Masan > Chi phí lãi vay,Chi phí lãi vay,3.276.712.329,-,3276712329.0,
Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,,,,
Mua hàng,Công ty Cổ phần Bột giặt NET > Mua hàng,Mua hàng,187.858.491,-,187858491.0,
Công ty TNHH Một Thành Viên Masan Brewery Distribution,Công ty TNHH Một Thành Viên Masan Brewery Distribution,Công ty TNHH Một Thành Viên Masan Brewery Distribution,,,,
Mua hàng,Công ty TNHH Một Thành Viên Masan Brewery Distribution > Mua hàng,Mua hàng,5.202.000,-,5202000.0,
Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,,,,
Bán hàng,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo > Bán hàng,Bán hàng,3.636.364,-,3636364.0,
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce,,,,
Mua hàng,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce > Mua hàng,Mua hàng,1.593.060.811,-,1593060811.0,
Bán hàng,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce > Bán hàng,Bán hàng,530.491.166.219,-,530491166219.0,
Công ty TNHH Một Thành Viên Masan MB,Công ty TNHH Một Thành Viên Masan MB,Công ty TNHH Một Thành Viên Masan MB,,,,
Mua hàng,Công ty TNHH Một Thành Viên Masan MB > Mua hàng,Mua hàng,-,337.735.333,,337735333.0
Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,,,,
Thù lao cho nhân sự quản lý chủ chốt (*),Nhân sự quản lý chủ chốt > Thù lao cho nhân sự quản lý chủ chốt (*),Thù lao cho nhân sự quản lý chủ chốt (*),38.131.029.571,43.418.278.587,38131029571.0,43418278587.0
