row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Lãi chưa thực hiện từ các giao dịch nội bộ,Tài sản thuế thu nhập hoãn lại: > Lãi chưa thực hiện từ các giao dịch nội bộ,Lãi chưa thực hiện từ các giao dịch nội bộ,2.370.069.907,2.765.147.122,2370069907.0,2765147122.0
Dự phòng phải thu khó đòi,Tài sản thuế thu nhập hoãn lại: > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,10.788.145.285,12.647.944.572,10788145285.0,12647944572.0
Dự phòng giảm giá hàng tồn kho,Tài sản thuế thu nhập hoãn lại: > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,168.235.517,283.103.492,168235517.0,283103492.0
Chi phí phải trả và dự phòng,Tài sản thuế thu nhập hoãn lại: > Chi phí phải trả và dự phòng,Chi phí phải trả và dự phòng,29.345.427.420,24.529.369.238,29345427420.0,24529369238.0
Lỗ tính thuế được mang sang,Tài sản thuế thu nhập hoãn lại: > Lỗ tính thuế được mang sang,Lỗ tính thuế được mang sang,21.280.300.095,30.527.132.812,21280300095.0,30527132812.0
Khác,Tài sản thuế thu nhập hoãn lại: > Khác,Khác,1.309.949.009,1.312.512.810,1309949009.0,1312512810.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,65.262.127.233,72.065.210.046,65262127233.0,72065210046.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Tài sản cố định vô hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định vô hình,Tài sản cố định vô hình,(489.812.587.555),(476.314.542.644),-489812587555.0,-476314542644.0
Tài sản cố định hữu hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định hữu hình,Tài sản cố định hữu hình,(8.312.052.463),(11.789.669.873),-8312052463.0,-11789669873.0
Chi phí trả trước ngắn hạn,Thuế thu nhập hoãn lại phải trả: > Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,(1.396.483.063),-,-1396483063.0,
Khác,Thuế thu nhập hoãn lại phải trả: > Khác,Khác,(183.950.854),-,-183950854.0,
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(499.705.073.935),(488.104.212.517),-499705073935.0,-488104212517.0
Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả: > Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả thuần,(434.442.946.702),(416.039.002.471),-434442946702.0,-416039002471.0
