row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Lãi phải thu từ tiền gửi ngân hàng và cho các bên thứ ba vay,Phải thu ngắn hạn khác > Lãi phải thu từ tiền gửi ngân hàng và cho các bên thứ ba vay,Lãi phải thu từ tiền gửi ngân hàng và cho các bên thứ ba vay,60.210.285.880,7.199.576.986,60210285880.0,7199576986.0
"Lãi phải thu từ cho vay từ Công ty Cổ phần Tập đoàn Masan, công ty mẹ","Phải thu ngắn hạn khác > Lãi phải thu từ cho vay từ Công ty Cổ phần Tập đoàn Masan, công ty mẹ","Lãi phải thu từ cho vay từ Công ty Cổ phần Tập đoàn Masan, công ty mẹ",2.323.972.603,-,2323972603.0,
Tạm ứng nhân viên,Phải thu ngắn hạn khác > Tạm ứng nhân viên,Tạm ứng nhân viên,2.324.001.905,2.458.153.241,2324001905.0,2458153241.0
Đặt cọc ngắn hạn,Phải thu ngắn hạn khác > Đặt cọc ngắn hạn,Đặt cọc ngắn hạn,5.139.283.628,2.725.355.215,5139283628.0,2725355215.0
Thuế giá trị gia tăng phải thu,Phải thu ngắn hạn khác > Thuế giá trị gia tăng phải thu,Thuế giá trị gia tăng phải thu,-,83.863.305.408,,83863305408.0
Phải thu khác,Phải thu ngắn hạn khác > Phải thu khác,Phải thu khác,7.310.423.807,20.102.874.415,7310423807.0,20102874415.0
,,,77.307.967.823,116.349.265.265,77307967823.0,116349265265.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Đặt cọc dài hạn,Phải thu dài hạn khác > Đặt cọc dài hạn,Đặt cọc dài hạn,32.405.791.605,16.506.597.000,32405791605.0,16506597000.0
