row_label_raw,row_label_full,col_0,Thức ăn chăn nuôi,Thức ăn chăn nuôi_1,Thịt và Trang trại,Thịt và Trang trại_1,Loại trừ,Loại trừ_1,Hợp nhất,Hợp nhất_1,numeric__Thức ăn chăn nuôi,numeric__Thức ăn chăn nuôi_1,numeric__Thịt và Trang trại,numeric__Thịt và Trang trại_1,numeric__Loại trừ,numeric__Loại trừ_1,numeric__Hợp nhất,numeric__Hợp nhất_1
,,,31/12/2020VND,1/1/2020VND,31/12/2020VND,1/1/2020VND,31/12/2020VND,1/1/2020VND,31/12/2020VND,1/1/2020VND,,,,,,,,
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,13.204.151.038.455,11.680.898.345.139,3.631.354.037.072,2.214.730.352.221,(1.024.599.885.041),(1.344.171.191.902),15.810.905.190.486,12.551.457.505.458,13204151038455.0,11680898345139.0,3631354037072.0,2214730352221.0,-1024599885041.0,-1344171191902.0,15810905190486.0,12551457505458.0
Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,11.058.791.099,24.447.009.640,2.135.490.172.000,2.135.490.172.000,-,-,2.146.548.963.099,2.159.937.181.640,11058791099.0,24447009640.0,2135490172000.0,2135490172000.0,,,2146548963099.0,2159937181640.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,,,,17.957.454.153.585,14.711.394.687.098,,,,,,,17957454153585.0,14711394687098.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,6.408.607.930.041,5.078.302.036.984,4.082.917.417.084,3.453.398.383.866,(997.285.344.500),(1.343.501.676.587),9.494.240.002.625,7.188.198.744.263,6408607930041.0,5078302036984.0,4082917417084.0,3453398383866.0,-997285344500.0,-1343501676587.0,9494240002625.0,7188198744263.0
,,,2020VND,2019VND,2020VND,2019VND,2020VND,2019VND,2020VND,2019VND,,,,,,,,
Chi tiêu vốn,Chi tiêu vốn,Chi tiêu vốn,76.060.499.581,115.568.331.196,934.782.403.861,2.001.515.657.370,-,-,1.010.842.903.442,2.117.083.988.566,76060499581.0,115568331196.0,934782403861.0,2001515657370.0,,,1010842903442.0,2117083988566.0
Khấu hao tài sản cố định hữu hình,Khấu hao tài sản cố định hữu hình,Khấu hao tài sản cố định hữu hình,292.943.955.506,314.754.461.028,157.283.641.098,53.101.028.522,-,-,450.227.596.604,367.855.489.550,292943955506.0,314754461028.0,157283641098.0,53101028522.0,,,450227596604.0,367855489550.0
Khấu hao tài sản cố định vô hình,Khấu hao tài sản cố định vô hình,Khấu hao tài sản cố định vô hình,243.980.444.881,321.233.686.684,576.280.479,515.291.716,-,-,244.556.725.360,321.748.978.400,243980444881.0,321233686684.0,576280479.0,515291716.0,,,244556725360.0,321748978400.0
