row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,,
Bán hàng,Công ty Cổ phần Tập đoàn Masan > Bán hàng,Bán hàng,7.010.466.380,672.454.465,7010466380.0,672454465.0
Khoản vay nhận được,Công ty Cổ phần Tập đoàn Masan > Khoản vay nhận được,Khoản vay nhận được,1.000.000.000.000,-,1000000000000.0,
Trả nợ gốc vay,Công ty Cổ phần Tập đoàn Masan > Trả nợ gốc vay,Trả nợ gốc vay,1.000.000.000.000,-,1000000000000.0,
Chi phí lãi vay,Công ty Cổ phần Tập đoàn Masan > Chi phí lãi vay,Chi phí lãi vay,1.478.794.521,-,1478794521.0,
Cho vay,Công ty Cổ phần Tập đoàn Masan > Cho vay,Cho vay,150.000.000.000,-,150000000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Tập đoàn Masan > Thu nhập lãi cho vay,Thu nhập lãi cho vay,2.323.972.603,-,2323972603.0,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Abattoir Long Bình,Công ty Cổ phần Abattoir Long Bình,Công ty Cổ phần Abattoir Long Bình,Công ty Cổ phần Abattoir Long Bình,Công ty Cổ phần Abattoir Long Bình,,
Phí gia công,Công ty Cổ phần Abattoir Long Bình > Phí gia công,Phí gia công,6.571.889.688,6.065.137.272,6571889688.0,6065137272.0
Thu nhập cổ tức,Công ty Cổ phần Abattoir Long Bình > Thu nhập cổ tức,Thu nhập cổ tức,500.000.000,500.000.000,500000000.0,500000000.0
Công ty Cổ phần Bao bì Thuận Phát,Công ty Cổ phần Bao bì Thuận Phát,Công ty Cổ phần Bao bì Thuận Phát,Công ty Cổ phần Bao bì Thuận Phát,Công ty Cổ phần Bao bì Thuận Phát,,
Mua hàng,Công ty Cổ phần Bao bì Thuận Phát > Mua hàng,Mua hàng,32.558.232.252,24.103.186.749,32558232252.0,24103186749.0
Công ty Cổ phần Việt Nam Kỹ nghệ Súc sản,Công ty Cổ phần Việt Nam Kỹ nghệ Súc sản,Công ty Cổ phần Việt Nam Kỹ nghệ Súc sản,Công ty Cổ phần Việt Nam Kỹ nghệ Súc sản,Công ty Cổ phần Việt Nam Kỹ nghệ Súc sản,,
Thu nhập cổ tức,Công ty Cổ phần Việt Nam Kỹ nghệ Súc sản > Thu nhập cổ tức,Thu nhập cổ tức,10.090.013.000,10.090.013.000,10090013000.0,10090013000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,,
Phí hỗ trợ quản lý,Công ty Cổ phần Hàng tiêu dùng Masan > Phí hỗ trợ quản lý,Phí hỗ trợ quản lý,46.647.750.731,42.915.067.735,46647750731.0,42915067735.0
Mua hàng,Công ty Cổ phần Hàng tiêu dùng Masan > Mua hàng,Mua hàng,17.407.182.031,6.509.335,17407182031.0,6509335.0
Bán hàng,Công ty Cổ phần Hàng tiêu dùng Masan > Bán hàng,Bán hàng,2.082.839.974,539.310.665,2082839974.0,539310665.0
Công ty Cổ phần Masan Jinju,Công ty Cổ phần Masan Jinju,Công ty Cổ phần Masan Jinju,Công ty Cổ phần Masan Jinju,Công ty Cổ phần Masan Jinju,,
Bán hàng,Công ty Cổ phần Masan Jinju > Bán hàng,Bán hàng,33.195.468.475,724.577.512,33195468475.0,724577512.0
Mua tài sản cố định,Công ty Cổ phần Masan Jinju > Mua tài sản cố định,Mua tài sản cố định,7.542.750.000,3.624.510.255,7542750000.0,3624510255.0
Mua hàng,Công ty Cổ phần Masan Jinju > Mua hàng,Mua hàng,79.294.215,3.433.150,79294215.0,3433150.0
Công ty TNHH Một Thành Viên Masan HD,Công ty TNHH Một Thành Viên Masan HD,Công ty TNHH Một Thành Viên Masan HD,Công ty TNHH Một Thành Viên Masan HD,Công ty TNHH Một Thành Viên Masan HD,,
Bán hàng,Công ty TNHH Một Thành Viên Masan HD > Bán hàng,Bán hàng,3.397.026.758,-,3397026758.0,
Mua dịch vụ,Công ty TNHH Một Thành Viên Masan HD > Mua dịch vụ,Mua dịch vụ,6.046.100,239.896.666,6046100.0,239896666.0
Công ty TNHH Một Thành Viên Công nghiệp Masan,Công ty TNHH Một Thành Viên Công nghiệp Masan,Công ty TNHH Một Thành Viên Công nghiệp Masan,Công ty TNHH Một Thành Viên Công nghiệp Masan,Công ty TNHH Một Thành Viên Công nghiệp Masan,,
Bán hàng,Công ty TNHH Một Thành Viên Công nghiệp Masan > Bán hàng,Bán hàng,10.654.065.847,52.453.025,10654065847.0,52453025.0
Mua hàng,Công ty TNHH Một Thành Viên Công nghiệp Masan > Mua hàng,Mua hàng,1.042.367.970,132.946.280,1042367970.0,132946280.0
Mua tài sản cố định,Công ty TNHH Một Thành Viên Công nghiệp Masan > Mua tài sản cố định,Mua tài sản cố định,-,39.450.000,,39450000.0
