row_label_raw,row_label_full,Ngày 31/12/2017 > Giá trị ghi sổ:,Dưới 1 năm > Ngày 31/12/2017 > Giá trị ghi sổ:,Từ 1 năm trở lên > Ngày 31/12/2017 > Giá trị ghi sổ:,Tổng cộng > Ngày 31/12/2017 > Giá trị ghi sổ:,numeric__Dưới 1 năm > Ngày 31/12/2017 > Giá trị ghi sổ:,numeric__Từ 1 năm trở lên > Ngày 31/12/2017 > Giá trị ghi sổ:,numeric__Tổng cộng > Ngày 31/12/2017 > Giá trị ghi sổ:
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,91.603.523.920,-,91.603.523.920,91603523920.0,,91603523920.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,1.645.417.574.120,-,1.645.417.574.120,1645417574120.0,,1645417574120.0
Đầu tư,Đầu tư,Đầu tư,-,2.979.431.733.205,2.979.431.733.205,,2979431733205.0,2979431733205.0
Phải thu khác,Phải thu khác,Phải thu khác,433.753.763.707,965.552.378,434.719.316.085,433753763707.0,965552378.0,434719316085.0
Tài sản tài chính khác,Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,,,
Trừ:,Trừ:,Trừ:,Trừ:,Trừ:,Trừ:,,,
Dự phòng phải thu khó đòi,Trừ: > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,(5.061.330.000),-,(5.061.330.000),-5061330000.0,,-5061330000.0
Dự phòng giảm giá các khoản đầu tư,Trừ: > Dự phòng giảm giá các khoản đầu tư,Dự phòng giảm giá các khoản đầu tư,-,(675.987.155.415),(675.987.155.415),,-675987155415.0,-675987155415.0
Tổng cộng,Trừ: > Tổng cộng,Tổng cộng,2.165.713.531.747,2.304.410.130.168,4.470.123.661.915,2165713531747.0,2304410130168.0,4470123661915.0
Ngày 31/12/2017,Ngày 31/12/2017,Ngày 31/12/2017,Ngày 31/12/2017,Ngày 31/12/2017,Ngày 31/12/2017,,,
Các khoản vay và nợ,Ngày 31/12/2017 > Các khoản vay và nợ,Các khoản vay và nợ,2.087.671.905.826,9.584.399.135.158,11.672.071.040.984,2087671905826.0,9584399135158.0,11672071040984.0
Phải trả người bán,Ngày 31/12/2017 > Phải trả người bán,Phải trả người bán,791.703.587.215,625.431.237.752,1.417.134.824.967,791703587215.0,625431237752.0,1417134824967.0
"Phải trả, PN khác và chi phí phải trả","Ngày 31/12/2017 > Phải trả, PN khác và chi phí phải trả","Phải trả, PN khác và chi phí phải trả",35.941.354.237,-,35.941.354.237,35941354237.0,,35941354237.0
Tổng cộng,Ngày 31/12/2017 > Tổng cộng,Tổng cộng,2.915.316.847.278,10.209.830.372.910,13.125.147.220.188,2915316847278.0,10209830372910.0,13125147220188.0
Chênh lệch thanh khoản thuần,Ngày 31/12/2017 > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,(749.603.315.531),(7.905.420.242.742),(8.655.023.558.273),-749603315531.0,-7905420242742.0,-8655023558273.0
