row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phân mềm máy vi tính VND,TSCĐVH Khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phân mềm máy vi tính VND,numeric__TSCĐVH Khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,26.652.807.787,2.332.195.579,227.726.364,29.212.729.730,26652807787.0,2332195579.0,227726364.0,29212729730.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,160.000.000,-,160.000.000,,160000000.0,,160000000.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,26.652.807.787,2.492.195.579,227.726.364,29.372.729.730,26652807787.0,2492195579.0,227726364.0,29372729730.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN > Số dư đầu năm,Số dư đầu năm,1.638.556.010,1.102.461.262,141.472.902,2.882.490.174,1638556010.0,1102461262.0,141472902.0,2882490174.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,954.652.103,585.473.403,26.235.721,1.566.361.227,954652103.0,585473403.0,26235721.0,1566361227.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,2.593.208.113,1.687.934.665,167.708.623,4.448.851.401,2593208113.0,1687934665.0,167708623.0,4448851401.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,25.014.251.777,1.229.734.317,86.253.462,26.330.239.556,25014251777.0,1229734317.0,86253462.0,26330239556.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,24.059.599.674,804.260.914,60.017.741,24.923.878.329,24059599674.0,804260914.0,60017741.0,24923878329.0
"Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","GIÁ TRỊ CÒN LẠI > Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:",246.900.000,,,,246900000.0
Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,GIÁ TRỊ CÒN LẠI > Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,79.994.400,,,,79994400.0
