row_label_raw,row_label_full,col_0,col_1,31/12/2017(VND),01/01/2017(VND),numeric__col_1,numeric__31/12/2017(VND),numeric__01/01/2017(VND)
a.,a.,a.,Ngắn hạn,703.483.770,1.021.402.176,,703483770.0,1021402176.0
a.,a.,a.,"Công cụ, dụng cụ xuất dùng",402.091.840,730.939.540,,402091840.0,730939540.0
a.,a.,a.,Chi phí bảo hiểm,235.626.230,232.878.755,,235626230.0,232878755.0
a.,a.,a.,Chi phí trả trước ngắn hạn khác,65.765.700,57.583.881,,65765700.0,57583881.0
b.,b.,b.,Dài hạn,515.468.728.162,647.891.360.614,,515468728162.0,647891360614.0
b.,b.,b.,Công cụ dụng cụ phân bổ nhiều năm,6.909.351.191,801.543.579,,6909351191.0,801543579.0
b.,b.,b.,Chi phí sửa chữa lớn chờ phân bổ,52.132.770.346,45.843.558.285,,52132770346.0,45843558285.0
b.,b.,b.,Tiền thuê nhà trả trước nhiều năm,-,3.594.516.480,,,3594516480.0
b.,b.,b.,Chi phí thành lập doanh nghiệp,-,910.711.270,,,910711270.0
b.,b.,b.,Chi phí giai đoạn triển khai không đủ tiêu chuẩn ghi nhận TSCĐ vô hình,32.765.746.484,32.185.394.733,,32765746484.0,32185394733.0
b.,b.,b.,Lỗ chênh lệch tỷ giá phân bổ không quá 5 năm,422.900.449.911,563.867.266.554,,422900449911.0,563867266554.0
b.,b.,b.,Chi phí trả trước dài hạn khác,760.410.230,688.369.713,,760410230.0,688369713.0
b.,b.,b.,Cộng,516.172.211.932,648.912.762.790,,516172211932.0,648912762790.0
