row_label_raw,row_label_full,"Xã Chiềng Lao, huyện Mường La, Sơn La"
"Bàn Nậm Nhùn, thị trấn Nậm Nhùn, huyện Nậm Nhùn, Lai Châu","Bàn Nậm Nhùn, thị trấn Nậm Nhùn, huyện Nậm Nhùn, Lai Châu","Bàn Nậm Nhùn, thị trấn Nậm Nhùn, huyện Nậm Nhùn, Lai Châu"
"Xã Ít Ong, huyện Mường La, Sơn La","Xã Ít Ong, huyện Mường La, Sơn La","Xã Ít Ong, huyện Mường La, Sơn La"
"Khu vực Cửa khấu Bờ Y, huyện Ngọc Hồi, Kon Tum","Khu vực Cửa khấu Bờ Y, huyện Ngọc Hồi, Kon Tum","Khu vực Cửa khấu Bờ Y, huyện Ngọc Hồi, Kon Tum"
"Thôn 5, xã Đắk Sin, huyện Đắk R’Lắp, Đắk Nông","Thôn 5, xã Đắk Sin, huyện Đắk R’Lắp, Đắk Nông","Thôn 5, xã Đắk Sin, huyện Đắk R’Lắp, Đắk Nông"
"Xã Yên Na, huyện Tương Dương, Nghệ An","Xã Yên Na, huyện Tương Dương, Nghệ An","Xã Yên Na, huyện Tương Dương, Nghệ An"
"153 Trần Nhân Tông, Tổ 7, phường Thắng Lợi, Thành phố Kon Tum, Kon Tum","153 Trần Nhân Tông, Tổ 7, phường Thắng Lợi, Thành phố Kon Tum, Kon Tum","153 Trần Nhân Tông, Tổ 7, phường Thắng Lợi, Thành phố Kon Tum, Kon Tum"
"Thị trấn Thạnh Mỹ, huyện Giang Nam, Quảng Nam","Thị trấn Thạnh Mỹ, huyện Giang Nam, Quảng Nam","Thị trấn Thạnh Mỹ, huyện Giang Nam, Quảng Nam"
"Xã Duy Sơn, huyện Duy Xuyên, Quảng Nam","Xã Duy Sơn, huyện Duy Xuyên, Quảng Nam","Xã Duy Sơn, huyện Duy Xuyên, Quảng Nam"
"Tòa nhà G10, số 493 đường Nguyễn Trãi, phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội","Tòa nhà G10, số 493 đường Nguyễn Trãi, phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội","Tòa nhà G10, số 493 đường Nguyễn Trãi, phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội"
