row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
01/01/2023,01/01/2023,01/01/2023,4.495.371.120.000,14.743.759.363,1.221.780.842.014,5.731.895.721.377,4495371120000.0,14743759363.0,1221780842014.0,5731895721377.0
- Lãi trong năm trước,- Lãi trong năm trước,- Lãi trong năm trước,-,-,396.322.747.679,396.322.747.679,,,396322747679.0,396322747679.0
- Phân phối lợi nhuận,- Phân phối lợi nhuận,- Phân phối lợi nhuận,-,530.000.000.000,(991.261.080.750),(461.261.080.750),,530000000000.0,-991261080750.0,-461261080750.0
+ Trích quỹ đầu tư phát triển,+ Trích quỹ đầu tư phát triển,+ Trích quỹ đầu tư phát triển,-,530.000.000.000,(530.000.000.000),-,,530000000000.0,-530000000000.0,
+ Trích quỹ khen thưởng phúc lợi,+ Trích quỹ khen thưởng phúc lợi,+ Trích quỹ khen thưởng phúc lợi,-,-,(11.723.968.750),(11.723.968.750),,,-11723968750.0,-11723968750.0
+ Chia cổ tức,+ Chia cổ tức,+ Chia cổ tức,-,-,(449.537.112.000),(449.537.112.000),,,-449537112000.0,-449537112000.0
31/12/2023,31/12/2023,31/12/2023,4.495.371.120.000,544.743.759.363,626.842.508.943,5.666.957.388.306,4495371120000.0,544743759363.0,626842508943.0,5666957388306.0
01/01/2024,01/01/2024,01/01/2024,4.495.371.120.000,544.743.759.363,626.842.508.943,5.666.957.388.306,4495371120000.0,544743759363.0,626842508943.0,5666957388306.0
- Lãi trong năm này,- Lãi trong năm này,- Lãi trong năm này,-,-,484.156.819.388,484.156.819.388,,,484156819388.0,484156819388.0
- Phân phối lợi nhuận,- Phân phối lợi nhuận,- Phân phối lợi nhuận,-,118.896.824.304,(575.790.836.304),(456.894.012.000),,118896824304.0,-575790836304.0,-456894012000.0
+ Trích quỹ đầu tư phát triển,+ Trích quỹ đầu tư phát triển,+ Trích quỹ đầu tư phát triển,-,118.896.824.304,(118.896.824.304),-,,118896824304.0,-118896824304.0,
+ Trích quỹ khen thưởng phúc lợi,+ Trích quỹ khen thưởng phúc lợi,+ Trích quỹ khen thưởng phúc lợi,-,-,(7.356.900.000),(7.356.900.000),,,-7356900000.0,-7356900000.0
+ Chia cổ tức,+ Chia cổ tức,+ Chia cổ tức,-,-,(449.537.112.000),(449.537.112.000),,,-449537112000.0,-449537112000.0
31/12/2024,31/12/2024,31/12/2024,4.495.371.120.000,663.640.583.667,535.208.492.027,5.694.220.195.694,4495371120000.0,663640583667.0,535208492027.0,5694220195694.0
