row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2024 VND,01/01/2024 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024 VND,numeric__01/01/2024 VND
TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,200,,7.504.756.600.132,7.210.646.102.054,200.0,,7504756600132.0,7210646102054.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.168.191.669.999,1.163.596.384.051,210.0,,1168191669999.0,1163596384051.0
Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,211,7,501.980.127.025,485.116.218.890,211.0,7.0,501980127025.0,485116218890.0
Trà trước cho người bán dài hạn,Trà trước cho người bán dài hạn,Trà trước cho người bán dài hạn,212,,-,-,212.0,,,
Vốn kinh doanh ở đơn vị trực thuộc,Vốn kinh doanh ở đơn vị trực thuộc,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,213.0,,,
Phải thu nội bộ dài hạn,Phải thu nội bộ dài hạn,Phải thu nội bộ dài hạn,214,,-,-,214.0,,,
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,9,666.211.542.974,678.480.165.161,215.0,9.0,666211542974.0,678480165161.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,,-,-,216.0,,,
Dự phòng phải thu dài hạn khó đòi,Dự phòng phải thu dài hạn khó đòi,Dự phòng phải thu dài hạn khó đòi,219,,-,-,219.0,,,
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,711.532.930.099,745.453.088.673,220.0,,711532930099.0,745453088673.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,12,711.490.663.235,745.385.003.629,221.0,12.0,711490663235.0,745385003629.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,1.099.694.298.135,1.099.473.644.498,222.0,,1099694298135.0,1099473644498.0
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,223,,(388.203.634.900),(354.088.640.869),223.0,,-388203634900.0,-354088640869.0
Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,224,,-,-,224.0,,,
- Nguyên giá,- Nguyên giá,- Nguyên giá,225,,-,-,225.0,,,
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,226,,-,-,226.0,,,
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,13,42.266.864,68.085.044,227.0,13.0,42266864.0,68085044.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,1.792.138.668,1.792.138.668,228.0,,1792138668.0,1792138668.0
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,229,,(1.749.871.804),(1.724.053.624),229.0,,-1749871804.0,-1724053624.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,,-,-,230.0,,,
- Nguyên giá,- Nguyên giá,- Nguyên giá,231,,-,-,231.0,,,
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,232,,-,-,232.0,,,
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,48.849.426.755,48.849.426.755,240.0,,48849426755.0,48849426755.0
"Chi phí sản xuất, kinh doanh dở","Chi phí sản xuất, kinh doanh dở","Chi phí sản xuất, kinh doanh dở",241,,-,-,241.0,,,
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,,48.849.426.755,48.849.426.755,242.0,,48849426755.0,48849426755.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,6.3,5.549.921.883.506,5.245.114.862.580,250.0,63.0,5549921883506.0,5245114862580.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,,4.297.407.250.939,3.868.624.290.939,251.0,,4297407250939.0,3868624290939.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",252,,1.965.728.798.410,1.965.728.798.410,252.0,,1965728798410.0,1965728798410.0
Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,253,,172.567.765.095,172.567.765.095,253.0,,172567765095.0,172567765095.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,254,,(885.781.930.938),(761.805.991.864),254.0,,-885781930938.0,-761805991864.0
Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,255.0,,,
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,26.260.689.773,7.632.339.995,260.0,,26260689773.0,7632339995.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,5,-,-,261.0,5.0,,
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,,26.260.689.773,7.632.339.995,262.0,,26260689773.0,7632339995.0
