row_label_raw,row_label_full,"TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân NamQuận Thanh Xuân, Thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH TỔNG HỢP (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính tổng hợp kèm theo)","TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân NamQuận Thanh Xuân, Thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH TỔNG HỢP (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính tổng hợp kèm theo)_1","TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân NamQuận Thanh Xuân, Thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH TỔNG HỢP (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính tổng hợp kèm theo)_2","TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân NamQuận Thanh Xuân, Thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH TỔNG HỢP (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính tổng hợp kèm theo)_3",Mẫu số B09-DNBan hành theo thông tư số 200/2014/TT-BTCngày 22/12/2014 của Bộ tài chính > THUYẾT MINH BẢO CẢO TÀI CHÍNH TỔNG HỢP (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính tổng hợp kèm theo),"numeric__TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân NamQuận Thanh Xuân, Thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH TỔNG HỢP (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính tổng hợp kèm theo)_1","numeric__TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân NamQuận Thanh Xuân, Thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH TỔNG HỢP (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính tổng hợp kèm theo)_2","numeric__TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân NamQuận Thanh Xuân, Thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH TỔNG HỢP (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính tổng hợp kèm theo)_3",numeric__Mẫu số B09-DNBan hành theo thông tư số 200/2014/TT-BTCngày 22/12/2014 của Bộ tài chính > THUYẾT MINH BẢO CẢO TÀI CHÍNH TỔNG HỢP (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính tổng hợp kèm theo)
15. THUẾ VÀ CÁC KHOẢN PHẢI NỘP NHÀ NƯỚC,15. THUẾ VÀ CÁC KHOẢN PHẢI NỘP NHÀ NƯỚC,15. THUẾ VÀ CÁC KHOẢN PHẢI NỘP NHÀ NƯỚC,15. THUẾ VÀ CÁC KHOẢN PHẢI NỘP NHÀ NƯỚC,15. THUẾ VÀ CÁC KHOẢN PHẢI NỘP NHÀ NƯỚC,15. THUẾ VÀ CÁC KHOẢN PHẢI NỘP NHÀ NƯỚC,15. THUẾ VÀ CÁC KHOẢN PHẢI NỘP NHÀ NƯỚC,,,,
,,,01/01/2024,Số phải nộptrong năm,Số đã thực nộp/khẩu trừtrong năm,31/12/2024,,,,
,,,VND,VND,VND,VND,,,,
Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,,,,
- Thuế giá trị gia tăng,Thuế và các khoản phải nộp > - Thuế giá trị gia tăng,- Thuế giá trị gia tăng,886.026.430,9.101.645.414,9.987.671.844,-,886026430.0,9101645414.0,9987671844.0,
- Thuế thu nhập doanh nghiệp,Thuế và các khoản phải nộp > - Thuế thu nhập doanh nghiệp,- Thuế thu nhập doanh nghiệp,-,19.052.368.666,16.785.526.024,2.266.842.642,,19052368666.0,16785526024.0,2266842642.0
- Thuế thu nhập cá nhân,Thuế và các khoản phải nộp > - Thuế thu nhập cá nhân,- Thuế thu nhập cá nhân,560.803.743,2.883.246.512,2.438.052.204,1.005.998.051,560803743.0,2883246512.0,2438052204.0,1005998051.0
"- Thuế nhà đất, tiền thuê đất","Thuế và các khoản phải nộp > - Thuế nhà đất, tiền thuê đất","- Thuế nhà đất, tiền thuê đất",-,6.000.792.968,6.000.792.968,-,,6000792968.0,6000792968.0,
- Các loại thuế khác,Thuế và các khoản phải nộp > - Các loại thuế khác,- Các loại thuế khác,121.385.634,12.000.000,12.000.000,121.385.634,121385634.0,12000000.0,12000000.0,121385634.0
"- Phí, lệ phí và các khoản phải nộp khác","Thuế và các khoản phải nộp > - Phí, lệ phí và các khoản phải nộp khác","- Phí, lệ phí và các khoản phải nộp khác",8.494.501,-,-,8.494.501,8494501.0,,,8494501.0
Cộng,Thuế và các khoản phải nộp > Cộng,Cộng,1.576.710.308,37.050.053.560,35.224.043.040,3.402.720.828,1576710308.0,37050053560.0,35224043040.0,3402720828.0
,,,01/01/2024,Số phải nộptrong năm,Số đã thực nộp/khẩu trừtrong năm,31/12/2024,,,,
,,,VND,VND,VND,VND,,,,
Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,,,,
- Thuế giá trị gia tăng,Thuế và các khoản phải thu > - Thuế giá trị gia tăng,- Thuế giá trị gia tăng,-,-,140.873.636,140.873.636,,,140873636.0,140873636.0
- Thuế thu nhập doanh nghiệp,Thuế và các khoản phải thu > - Thuế thu nhập doanh nghiệp,- Thuế thu nhập doanh nghiệp,16.785.526.024,16.785.526.024,-,-,16785526024.0,16785526024.0,,
