row_label_raw,row_label_full,13. TÀI SẢN CÓ ĐỊNH VÔ HÌNH,13. TÀI SẢN CÓ ĐỊNH VÔ HÌNH_1,13. TÀI SẢN CÓ ĐỊNH VÔ HÌNH_2,13. TÀI SẢN CÓ ĐỊNH VÔ HÌNH_3,13. TÀI SẢN CÓ ĐỊNH VÔ HÌNH_4,numeric__13. TÀI SẢN CÓ ĐỊNH VÔ HÌNH_1,numeric__13. TÀI SẢN CÓ ĐỊNH VÔ HÌNH_2,numeric__13. TÀI SẢN CÓ ĐỊNH VÔ HÌNH_3,numeric__13. TÀI SẢN CÓ ĐỊNH VÔ HÌNH_4
,,,Quyềnsử dụng đấtVND,Chương trìnhphần mềmVND,TSCĐvô hình khácVND,CộngVND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
01/01/2024,NGUYÊN GIÁ > 01/01/2024,01/01/2024,337.478.200,1.187.205.923,267.454.545,1.792.138.668,337478200.0,1187205923.0,267454545.0,1792138668.0
31/12/2024,NGUYÊN GIÁ > 31/12/2024,31/12/2024,337.478.200,1.187.205.923,267.454.545,1.792.138.668,337478200.0,1187205923.0,267454545.0,1792138668.0
HAO MÒN LUỸ KẾ,HAO MÒN LUỸ KẾ,HAO MÒN LUỸ KẾ,HAO MÒN LUỸ KẾ,HAO MÒN LUỸ KẾ,HAO MÒN LUỸ KẾ,HAO MÒN LUỸ KẾ,,,,
01/01/2024,HAO MÒN LUỸ KẾ > 01/01/2024,01/01/2024,(337.478.200),(1.187.205.923),(199.369.501),(1.724.053.624),-337478200.0,-1187205923.0,-199369501.0,-1724053624.0
Khấu hao trong năm,HAO MÒN LUỸ KẾ > Khấu hao trong năm,Khấu hao trong năm,-,-,(25.818.180),(25.818.180),,,-25818180.0,-25818180.0
31/12/2024,HAO MÒN LUỸ KẾ > 31/12/2024,31/12/2024,(337.478.200),(1.187.205.923),(225.187.681),(1.749.871.804),-337478200.0,-1187205923.0,-225187681.0,-1749871804.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
01/01/2024,GIÁ TRỊ CÒN LẠI > 01/01/2024,01/01/2024,-,-,68.085.044,68.085.044,,,68085044.0,68085044.0
31/12/2024,GIÁ TRỊ CÒN LẠI > 31/12/2024,31/12/2024,-,-,42.266.864,42.266.864,,,42266864.0,42266864.0
