row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
+ Công ty TNHH MTV Sông Đà 2 E&C,+ Công ty TNHH MTV Sông Đà 2 E&C,+ Công ty TNHH MTV Sông Đà 2 E&C,206.349.684,206.349.684,206349684.0,206349684.0
+ Công ty TNHH MTV Sông Đà 10.1,+ Công ty TNHH MTV Sông Đà 10.1,+ Công ty TNHH MTV Sông Đà 10.1,4.288.739.136,4.286.029.260,4288739136.0,4286029260.0
- Phải trả các đơn vị khác,- Phải trả các đơn vị khác,- Phải trả các đơn vị khác,180.441.168.987,186.139.033.979,180441168987.0,186139033979.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,779.123.547.603,906.055.404.849,779123547603.0,906055404849.0
- Phải trả các bên liên quan,- Phải trả các bên liên quan,- Phải trả các bên liên quan,622.448.405.359,718.396.013.577,622448405359.0,718396013577.0
+ Công ty CP Sông Đà 2,+ Công ty CP Sông Đà 2,+ Công ty CP Sông Đà 2,559.308.050,559.308.050,559308050.0,559308050.0
+ Công ty CP Sông Đà 3,+ Công ty CP Sông Đà 3,+ Công ty CP Sông Đà 3,6.565.059.291,11.565.059.291,6565059291.0,11565059291.0
+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,44.463.030.504,46.963.030.504,44463030504.0,46963030504.0
+ Công ty CP Sông Đà 5,+ Công ty CP Sông Đà 5,+ Công ty CP Sông Đà 5,7.938.122.944,23.584.460.847,7938122944.0,23584460847.0
+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,114.411.426.292,125.495.295.145,114411426292.0,125495295145.0
+ Công ty CP Sông Đà 9,+ Công ty CP Sông Đà 9,+ Công ty CP Sông Đà 9,103.985.104.728,108.197.099.083,103985104728.0,108197099083.0
+ Công ty CP Sông Đà 10,+ Công ty CP Sông Đà 10,+ Công ty CP Sông Đà 10,190.853.196.666,205.180.675.610,190853196666.0,205180675610.0
+ Công ty CP Sông Đà 12,+ Công ty CP Sông Đà 12,+ Công ty CP Sông Đà 12,364.421.130,364.421.130,364421130.0,364421130.0
+ Công ty CP Tư vấn Sông Đà,+ Công ty CP Tư vấn Sông Đà,+ Công ty CP Tư vấn Sông Đà,5.134.012.042,5.134.012.042,5134012042.0,5134012042.0
+ Công ty CP Cơ khí Lắp máy Sông Đà,+ Công ty CP Cơ khí Lắp máy Sông Đà,+ Công ty CP Cơ khí Lắp máy Sông Đà,94.711.434.270,101.298.230.401,94711434270.0,101298230401.0
+ Công ty CP Tư vấn Xây dựng Sông Đà - Ucrin,+ Công ty CP Tư vấn Xây dựng Sông Đà - Ucrin,+ Công ty CP Tư vấn Xây dựng Sông Đà - Ucrin,822.909.017,822.909.017,822909017.0,822909017.0
+ Công ty TNHH MTV Sông Đà 10.1,+ Công ty TNHH MTV Sông Đà 10.1,+ Công ty TNHH MTV Sông Đà 10.1,52.626.740.335,89.217.872.367,52626740335.0,89217872367.0
+ Công ty TNHH Điện Xekaman 3,+ Công ty TNHH Điện Xekaman 3,+ Công ty TNHH Điện Xekaman 3,13.640.090,13.640.090,13640090.0,13640090.0
- Phải trả các đơn vị khác,- Phải trả các đơn vị khác,- Phải trả các đơn vị khác,156.675.142.244,187.659.391.272,156675142244.0,187659391272.0
Cộng,Cộng,Cộng,1.829.266.372.051,2.017.037.908.887,1829266372051.0,2017037908887.0
