row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2024VND,01/01/2024VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024VND,numeric__01/01/2024VND
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,300,,7.436.571.702.911,7.419.343.526.982,300.0,,7436571702911.0,7419343526982.0
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,310,,4.428.151.933.382,4.248.550.405.734,310.0,,4428151933382.0,4248550405734.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,14,1.050.142.824.448,1.110.982.504.038,311.0,14.0,1050142824448.0,1110982504038.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,312,17,307.705.264.902,122.874.837.052,312.0,17.0,307705264902.0,122874837052.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,15,3.402.720.828,1.576.710.308,313.0,15.0,3402720828.0,1576710308.0
Phải trả người lao động,Phải trả người lao động,Phải trả người lao động,314,,17.927.128.306,20.102.140.937,314.0,,17927128306.0,20102140937.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,315,18,348.131.228.267,"377.131,464.292",315.0,18.0,348131228267.0,377131.464292
Phải trả nội bộ ngắn hạn,Phải trả nội bộ ngắn hạn,Phải trả nội bộ ngắn hạn,316,,-,-,316.0,,,
Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,-,-,317.0,,,
Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,318,19,29.893.855.531,43.640.372.768,318.0,19.0,29893855531.0,43640372768.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,20,830.312.120.420,770.735.605.567,319.0,20.0,830312120420.0,770735605567.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,320,16,1.824.245.835.237,1.789.590.960.334,320.0,16.0,1824245835237.0,1789590960334.0
Dự phòng phải trả ngắn hạn,Dự phòng phải trả ngắn hạn,Dự phòng phải trả ngắn hạn,321,,-,-,321.0,,,
"Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",322,21,16.390.955.443,11.915.810.438,322.0,21.0,16390955443.0,11915810438.0
Quỹ bình ổn giá,Quỹ bình ổn giá,Quỹ bình ổn giá,323,,-,-,323.0,,,
Giao dịch mua bán lại trái phiếu Chính phủ,Giao dịch mua bán lại trái phiếu Chính phủ,Giao dịch mua bán lại trái phiếu Chính phủ,324,,-,-,324.0,,,
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,330,,3.008.419.769.529,3.170.793.121.248,330.0,,3008419769529.0,3170793121248.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,331,14,779.123.547.603,906.055.404.849,331.0,14.0,779123547603.0,906055404849.0
Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,332,,-,-,332.0,,,
Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,333,,-,-,333.0,,,
Phải trả nội bộ về vốn kinh doanh,Phải trả nội bộ về vốn kinh doanh,Phải trả nội bộ về vốn kinh doanh,334,,-,-,334.0,,,
Phải trả nội bộ dài hạn,Phải trả nội bộ dài hạn,Phải trả nội bộ dài hạn,335,,-,-,335.0,,,
Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,336,19,132.949.055.524,136.784.124.432,336.0,19.0,132949055524.0,136784124432.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,337,20,77.029.775.222,72.947.309.442,337.0,20.0,77029775222.0,72947309442.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,338,16,2.019.317.391.180,2.055.006.282.525,338.0,16.0,2019317391180.0,2055006282525.0
Trái phiếu chuyển đổi,Trái phiếu chuyển đổi,Trái phiếu chuyển đổi,339,,-,-,339.0,,,
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,340,,-,-,340.0,,,
Thuế thu nhập doanh nghiệp hoãn,Thuế thu nhập doanh nghiệp hoãn,Thuế thu nhập doanh nghiệp hoãn,341,,-,-,341.0,,,
Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,342,,-,-,342.0,,,
Quỹ phát triển khoa học và công nghệ,Quỹ phát triển khoa học và công nghệ,Quỹ phát triển khoa học và công nghệ,343,,-,-,343.0,,,
