row_label_raw,row_label_full,col_0,Số đầu năm,Chi phí phát sinh trong năm,Kết chuyển vào TSCĐ trong năm,Kết chuyển chi phí trả trước dài hạn,Giảm khác,Số cuối năm,numeric__Số đầu năm,numeric__Chi phí phát sinh trong năm,numeric__Kết chuyển vào TSCĐ trong năm,numeric__Kết chuyển chi phí trả trước dài hạn,numeric__Giảm khác,numeric__Số cuối năm
Mua sắm tài sản cố định,Mua sắm tài sản cố định,Mua sắm tài sản cố định,111.473.100.000,189.851.368.427,(54.235.606.383),(39.073.474.246),(111.473.100.000),96.542.287.798,111473100000.0,189851368427.0,-54235606383.0,-39073474246.0,-111473100000.0,96542287798.0
Heo nái,Heo nái,Heo nái,-,99.782.442.427,(54.166.680.383),(39.073.474.246),-,6.542.287.798,,99782442427.0,-54166680383.0,-39073474246.0,,6542287798.0
Phần mềm quản lý,Phần mềm quản lý,Phần mềm quản lý,-,68.926.000,(68.926.000),,-,-,,68926000.0,-68926000.0,,,
"Khu đất tại Vân Đồn, Quảng Ninh (*)","Khu đất tại Vân Đồn, Quảng Ninh (*)","Khu đất tại Vân Đồn, Quảng Ninh (*)",111.473.100.000,-,-,-,(111.473.100.000),-,111473100000.0,,,,-111473100000.0,
"Khu đất 136 B Mai Chí Thọ, Khu phố 3, Phường An Phú, Quận 2 thành phố Hồ Chí Minh (**)","Khu đất 136 B Mai Chí Thọ, Khu phố 3, Phường An Phú, Quận 2 thành phố Hồ Chí Minh (**)","Khu đất 136 B Mai Chí Thọ, Khu phố 3, Phường An Phú, Quận 2 thành phố Hồ Chí Minh (**)",,90.000.000.000,,-,-,90.000.000.000,,90000000000.0,,,,90000000000.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,-,13.235.582.976,(3.657.600.000),-,-,9.577.982.976,,13235582976.0,-3657600000.0,,,9577982976.0
Hệ thống Silo và đường tài cám,Hệ thống Silo và đường tài cám,Hệ thống Silo và đường tài cám,-,5.698.963.760,-,-,-,5.698.963.760,,5698963760.0,,,,5698963760.0
Hệ thống Silo và đường tài cám Trại BP1,Hệ thống Silo và đường tài cám Trại BP1,Hệ thống Silo và đường tài cám Trại BP1,-,2.134.178.000,-,-,-,2.134.178.000,,2134178000.0,,,,2134178000.0
Hệ thống Silo và đường tài cám Trại BP2,Hệ thống Silo và đường tài cám Trại BP2,Hệ thống Silo và đường tài cám Trại BP2,-,827.085.400,-,-,-,827.085.400,,827085400.0,,,,827085400.0
Hệ thống Silo và đường tài cám Trại VT,Hệ thống Silo và đường tài cám Trại VT,Hệ thống Silo và đường tài cám Trại VT,-,1.571.998.360,-,-,-,1.571.998.360,,1571998360.0,,,,1571998360.0
Hệ thống Silo và đường tài cám Trại BT,Hệ thống Silo và đường tài cám Trại BT,Hệ thống Silo và đường tài cám Trại BT,-,1.165.702.000,-,-,-,1.165.702.000,,1165702000.0,,,,1165702000.0
Hệ thống trộn Premix và khung thép kho bao,Hệ thống trộn Premix và khung thép kho bao,Hệ thống trộn Premix và khung thép kho bao,-,990.000.000,-,-,-,990.000.000,,990000000.0,,,,990000000.0
Công trình An toàn sinh học,Công trình An toàn sinh học,Công trình An toàn sinh học,-,3.660.499.841,(3.657.600.000),-,-,2.899.841,,3660499841.0,-3657600000.0,,,2899841.0
Công trình An toàn sinh học trại BP1,Công trình An toàn sinh học trại BP1,Công trình An toàn sinh học trại BP1,-,853.500.000,(853.500.000),-,-,-,,853500000.0,-853500000.0,,,
Công trình An toàn sinh học trại BP2,Công trình An toàn sinh học trại BP2,Công trình An toàn sinh học trại BP2,-,1.583.999.841,(1.581.100.000),-,-,2.899.841,,1583999841.0,-1581100000.0,,,2899841.0
Công trình An toàn sinh học trại VT1,Công trình An toàn sinh học trại VT1,Công trình An toàn sinh học trại VT1,-,1.223.000.000,(1.223.000.000),-,-,-,,1223000000.0,-1223000000.0,,,
Hệ thống chống sét lan truyền,Hệ thống chống sét lan truyền,Hệ thống chống sét lan truyền,-,1.552.188.375,-,-,-,1.552.188.375,,1552188375.0,,,,1552188375.0
Lắp đặt hệ thống chống sét lan truyền trại DL1,Lắp đặt hệ thống chống sét lan truyền trại DL1,Lắp đặt hệ thống chống sét lan truyền trại DL1,-,170.437.778,-,-,-,170.437.778,,170437778.0,,,,170437778.0
Lắp đặt hệ thống chống sét lan truyền trại BD3,Lắp đặt hệ thống chống sét lan truyền trại BD3,Lắp đặt hệ thống chống sét lan truyền trại BD3,-,245.650.075,-,-,-,245.650.075,,245650075.0,,,,245650075.0
Lắp đặt hệ thống chống sét lan truyền trại BP1,Lắp đặt hệ thống chống sét lan truyền trại BP1,Lắp đặt hệ thống chống sét lan truyền trại BP1,-,122.810.100,-,-,-,122.810.100,,122810100.0,,,,122810100.0
Lắp đặt hệ thống chống sét lan truyền trại BP2,Lắp đặt hệ thống chống sét lan truyền trại BP2,Lắp đặt hệ thống chống sét lan truyền trại BP2,-,159.418.870,-,-,-,159.418.870,,159418870.0,,,,159418870.0
Lắp đặt hệ thống chống sét lan truyền trại BT1,Lắp đặt hệ thống chống sét lan truyền trại BT1,Lắp đặt hệ thống chống sét lan truyền trại BT1,-,233.695.407,-,-,-,233.695.407,,233695407.0,,,,233695407.0
Lắp đặt hệ thống chống sét lan truyền trại BT2,Lắp đặt hệ thống chống sét lan truyền trại BT2,Lắp đặt hệ thống chống sét lan truyền trại BT2,-,198.638.589,-,-,-,198.638.589,,198638589.0,,,,198638589.0
Lắp đặt hệ thống chống sét lan truyền trại VT1,Lắp đặt hệ thống chống sét lan truyền trại VT1,Lắp đặt hệ thống chống sét lan truyền trại VT1,-,261.363.784,-,-,-,261.363.784,,261363784.0,,,,261363784.0
