row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế thu nhập doanh nghiệp,Phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,3.160.364.320,9.368.991.320,(9.918.336.253),2.611.019.387,3160364320.0,9368991320.0,-9918336253.0,2611019387.0
Thuế GTGT,Phải thu > Thuế GTGT,Thuế GTGT,1.319.982.565,1.285.037.515,(721.511.414),1.883.508.666,1319982565.0,1285037515.0,-721511414.0,1883508666.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,4.480.346.885,10.654.028.835,(10.639.847.667),4.494.528.053,4480346885.0,10654028835.0,-10639847667.0,4494528053.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,32.241.244.425,89.843.842.261,(47.348.918.791),74.736.167.895,32241244425.0,89843842261.0,-47348918791.0,74736167895.0
Thuế GTGT,Phải trả > Thuế GTGT,Thuế GTGT,6.757.854.932,126.160.331.917,(121.742.235.412),11.175.951.437,6757854932.0,126160331917.0,-121742235412.0,11175951437.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,653.646.605,2.450.497.602,(2.574.684.001),529.460.206,653646605.0,2450497602.0,-2574684001.0,529460206.0
Thuế khác,Phải trả > Thuế khác,Thuế khác,2.352.403.192,10.665.511.501,(10.701.880.593),2.316.034.100,2352403192.0,10665511501.0,-10701880593.0,2316034100.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,42.005.149.154,229.120.183.281,(182.367.718.797),88.757.613.638,42005149154.0,229120183281.0,-182367718797.0,88757613638.0
