row_label_raw,row_label_full,col_0,VND,numeric__VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Tăng trong năm,Số đầu năm > Tăng trong năm,Tăng trong năm,49.639.393.121,49639393121.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,49.639.393.121,49639393121.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Hao mòn trong năm,Số đầu năm > Hao mòn trong năm,Hao mòn trong năm,(413.661.609),-413661609.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,(413.661.609),-413661609.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,49.225.731.512,49225731512.0
