row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,1.198.475.308.854,1.273.441.750.823,,,1198475308854.0,1273441750823.0
210,210,210,I. Phải thu dài hạn,,98.981.612.972,291.832.510.655,,,98981612972.0,291832510655.0
211,211,211,1. Phải thu dài hạn của khách hàng,7,8.318.000.000,168.674.434.812,,7.0,8318000000.0,168674434812.0
215,215,215,2. Phải thu về cho vay dài hạn,9,3.538.379.756,34.297.310.808,,9.0,3538379756.0,34297310808.0
216,216,216,3. Phải thu dài hạn khác,10,87.125.233.216,88.860.765.035,,10.0,87125233216.0,88860765035.0
220,220,220,II. Tài sản cố định,,360.299.977.621,231.535.692.244,,,360299977621.0,231535692244.0
221,221,221,1. Tài sản cố định hữu hình,14,340.321.014.030,214.195.843.408,,14.0,340321014030.0,214195843408.0
222,222,222,Nguyên giá,,686.153.204.379,451.261.396.538,,,686153204379.0,451261396538.0
223,223,223,Giá trị khấu hao lũy kế,,(345.832.190.349),(237.065.553.130),,,-345832190349.0,-237065553130.0
227,227,227,2. Tài sản cố định vô hình,15,19.978.963.591,17.339.848.836,,15.0,19978963591.0,17339848836.0
228,228,228,Nguyên giá,,21.089.386.495,18.196.510.097,,,21089386495.0,18196510097.0
229,229,229,Giá trị hao mòn lũy kế,,(1.110.422.904),(856.661.261),,,-1110422904.0,-856661261.0
230,230,230,III. Bất động sản đầu tư,16,160.288.894.055,118.213.023.253,,16.0,160288894055.0,118213023253.0
231,231,231,1. Nguyên giá,,189.875.012.128,144.455.832.878,,,189875012128.0,144455832878.0
232,232,232,2. Giá trị khấu hao lũy kế,,(29.586.118.073),(26.242.809.625),,,-29586118073.0,-26242809625.0
240,240,240,IV. Tài sản dở dang dài hạn,,90.943.623.579,67.997.970.133,,,90943623579.0,67997970133.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,17,90.943.623.579,67.997.970.133,,17.0,90943623579.0,67997970133.0
250,250,250,V. Đầu tư tài chính dài hạn,18,402.537.583.742,533.887.083.148,,18.0,402537583742.0,533887083148.0
252,252,252,1. Đầu tư vào công ty liên kết,,171.586.948.019,245.034.714.319,,,171586948019.0,245034714319.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,,247.513.369.377,301.202.915.784,,,247513369377.0,301202915784.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,,(28.752.733.654),(28.350.546.955),,,-28752733654.0,-28350546955.0
255,255,255,4. Đầu tư nắm giữ đến ngày đáo hạn,,12.190.000.000,16.000.000.000,,,12190000000.0,16000000000.0
260,260,260,VI. Tài sản dài hạn khác,,85.423.616.885,29.975.471.390,,,85423616885.0,29975471390.0
261,261,261,1. Chi phí trả trước dài hạn,12,31.837.057.110,25.522.991.259,,12.0,31837057110.0,25522991259.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,32.3,4.360.828.263,4.452.480.131,,323.0,4360828263.0,4452480131.0
269,269,269,3. Lợi thế thương mại,4.2,49.225.731.512,-,,42.0,49225731512.0,
270,270,270,TỔNG CỘNG TÀI SẢN,,6.832.108.167.420,6.111.144.101.022,,,6832108167420.0,6111144101022.0
