row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.021.378.799.733,703.252.055.712,1021378799733.0,703252055712.0
Phải thu khách hàng Dự án Khu căn hộCao cấp DIC Phoenix (*),Phải thu khách hàng Dự án Khu căn hộCao cấp DIC Phoenix (*),Phải thu khách hàng Dự án Khu căn hộCao cấp DIC Phoenix (*),367.743.105.401,140.576.563.229,367743105401.0,140576563229.0
Phải thu khách hàng Dự án Khu đô thị mớiNam Vĩnh Yên,Phải thu khách hàng Dự án Khu đô thị mớiNam Vĩnh Yên,Phải thu khách hàng Dự án Khu đô thị mớiNam Vĩnh Yên,424.717.918.211,187.204.948.311,424717918211.0,187204948311.0
Công ty Cổ phần DCP Châu Á,Công ty Cổ phần DCP Châu Á,Công ty Cổ phần DCP Châu Á,63.709.082.663,-,63709082663.0,
Ban Quản lý Dự án Sở Xây dựngTỉnh Bà Rịa - Vũng Tàu,Ban Quản lý Dự án Sở Xây dựngTỉnh Bà Rịa - Vũng Tàu,Ban Quản lý Dự án Sở Xây dựngTỉnh Bà Rịa - Vũng Tàu,27.577.446.473,31.061.301.282,27577446473.0,31061301282.0
Phải thu khách hàng Dự án Khu Trung tâmChí Linh – Vũng Tàu,Phải thu khách hàng Dự án Khu Trung tâmChí Linh – Vũng Tàu,Phải thu khách hàng Dự án Khu Trung tâmChí Linh – Vũng Tàu,22.736.281.041,28.659.775.738,22736281041.0,28659775738.0
Công Ty TNHH Một Thành ViênParagon Đại Phước,Công Ty TNHH Một Thành ViênParagon Đại Phước,Công Ty TNHH Một Thành ViênParagon Đại Phước,20.510.373.702,-,20510373702.0,
Phải thu khách hàng Dự án Thủy Tiên,Phải thu khách hàng Dự án Thủy Tiên,Phải thu khách hàng Dự án Thủy Tiên,13.514.369.947,14.246.491.223,13514369947.0,14246491223.0
Công ty Cổ phần Đầu tư Nam Phan,Công ty Cổ phần Đầu tư Nam Phan,Công ty Cổ phần Đầu tư Nam Phan,11.000.000.000,-,11000000000.0,
Công ty Cổ phần DIC Số 4,Công ty Cổ phần DIC Số 4,Công ty Cổ phần DIC Số 4,2.208.010.428,52.500.000.000,2208010428.0,52500000000.0
Công ty Cổ phần Đầu tư Việt Thiên Lâm,Công ty Cổ phần Đầu tư Việt Thiên Lâm,Công ty Cổ phần Đầu tư Việt Thiên Lâm,683.798.626,79.745.598.078,683798626.0,79745598078.0
Công ty TNHH Phước An,Công ty TNHH Phước An,Công ty TNHH Phước An,-,60.463.000.000,,60463000000.0
Công ty Cổ phần Đầu tư Phát triểnXây dựng Phước An,Công ty Cổ phần Đầu tư Phát triểnXây dựng Phước An,Công ty Cổ phần Đầu tư Phát triểnXây dựng Phước An,-,48.254.830.162,,48254830162.0
Khác,Khác,Khác,66.978.413.241,60.539.547.689,66978413241.0,60539547689.0
Dài hạn,Dài hạn,Dài hạn,8.318.000.000,168.674.434.812,8318000000.0,168674434812.0
Ông Lê Văn Hường,Ông Lê Văn Hường,Ông Lê Văn Hường,8.318.000.000,8.318.000.000,8318000000.0,8318000000.0
Công ty Cổ phần Đầu tư Việt Thiên Lâm,Công ty Cổ phần Đầu tư Việt Thiên Lâm,Công ty Cổ phần Đầu tư Việt Thiên Lâm,-,119.618.397.118,,119618397118.0
Ông Phan Văn Bình,Ông Phan Văn Bình,Ông Phan Văn Bình,-,20.369.021.195,,20369021195.0
Ông Nguyễn Vũ Tuấn,Ông Nguyễn Vũ Tuấn,Ông Nguyễn Vũ Tuấn,-,20.369.016.499,,20369016499.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.029.696.799.733,871.926.490.524,1029696799733.0,871926490524.0
Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(14.949.997.050),(12.183.752.360),-14949997050.0,-12183752360.0
GIÁ TRỊ THUẦN,GIÁ TRỊ THUẦN,GIÁ TRỊ THUẦN,1.014.746.802.683,859.742.738.164,1014746802683.0,859742738164.0
Trong đó:Các bên khác,Trong đó:Các bên khác,Trong đó:Các bên khác,1.010.067.230.730,805.737.151.717,1010067230730.0,805737151717.0
Các bên liên quan (Thuyết minh số 33),Các bên liên quan (Thuyết minh số 33),Các bên liên quan (Thuyết minh số 33),4.679.571.953,54.005.586.447,4679571953.0,54005586447.0
