row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,409.931.130.925,234.764.679.449,409931130925.0,234764679449.0
"Tạm ứng tiền đền bù cho Ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đền bù cho Ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đền bù cho Ban bồi thường, giải phóng mặt bằng",191.921.035.200,55.437.625.600,191921035200.0,55437625600.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự án Bắc Vũng Tàu,Trong đó: > Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,111.511.579.600,13.025.000.000,111511579600.0,13025000000.0
Dự án Long Tân,Trong đó: > Dự án Long Tân,Dự án Long Tân,78.409.455.600,40.412.625.600,78409455600.0,40412625600.0
Dự án Bầu Trứng,Trong đó: > Dự án Bầu Trứng,Dự án Bầu Trứng,2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
Tạm ứng cho nhân viên,Trong đó: > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,172.379.733.590,103.126.503.036,172379733590.0,103126503036.0
Phải thu về giá trị đã đầu tư Dự án,Phải thu về giá trị đã đầu tư Dự án,Phải thu về giá trị đã đầu tư Dự án,,,,
Thanh Liêm,Phải thu về giá trị đã đầu tư Dự án > Thanh Liêm,Thanh Liêm,26.631.370.019,-,26631370019.0,
Lãi phải thu,Phải thu về giá trị đã đầu tư Dự án > Lãi phải thu,Lãi phải thu,13.851.511.022,43.235.621.413,13851511022.0,43235621413.0
Khác,Phải thu về giá trị đã đầu tư Dự án > Khác,Khác,5.147.481.094,32.964.929.400,5147481094.0,32964929400.0
Dài hạn,Phải thu về giá trị đã đầu tư Dự án > Dài hạn,Dài hạn,87.125.233.216,88.860.765.035,87125233216.0,88860765035.0
Công ty Cổ phần Đầu tư Xây dựng A.T.A.,Phải thu về giá trị đã đầu tư Dự án > Công ty Cổ phần Đầu tư Xây dựng A.T.A.,Công ty Cổ phần Đầu tư Xây dựng A.T.A.,79.999.999.999,84.318.359.768,79999999999.0,84318359768.0
Công ty Cổ phần Đầu tư và Thương mại DIC,Phải thu về giá trị đã đầu tư Dự án > Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
"Ký quỹ, ký cược","Phải thu về giá trị đã đầu tư Dự án > Ký quỹ, ký cược","Ký quỹ, ký cược",4.125.233.217,1.542.405.267,4125233217.0,1542405267.0
TỔNG CỘNG,Phải thu về giá trị đã đầu tư Dự án > TỔNG CỘNG,TỔNG CỘNG,497.056.364.141,323.625.444.484,497056364141.0,323625444484.0
Dự phòng phải thu khác ngắn hạn,Phải thu về giá trị đã đầu tư Dự án > Dự phòng phải thu khác ngắn hạn,Dự phòng phải thu khác ngắn hạn,(6.705.105.821),(6.673.700.410),-6705105821.0,-6673700410.0
GIÁ TRỊ THUẦN,Phải thu về giá trị đã đầu tư Dự án > GIÁ TRỊ THUẦN,GIÁ TRỊ THUẦN,490.351.258.320,316.951.744.074,490351258320.0,316951744074.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,486.643.201.248,312.191.631.621,486643201248.0,312191631621.0
Các bên liên quan (Thuyết minh số 33),Trong đó: > Các bên liên quan (Thuyết minh số 33),Các bên liên quan (Thuyết minh số 33),3.708.057.072,4.760.112.453,3708057072.0,4760112453.0
