row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phândã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phândã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,147.512,234.616,766.361,1.148.489,-,1.148.489,147512.0,234616.0,766361.0,1148489.0,,1148489.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,1.173,410,13.631.349,13.632.932,-,13.632.932,1173.0,410.0,13631349.0,13632932.0,,13632932.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,78,602,36.809.103,36.809.783,-,36.809.783,78.0,602.0,36809103.0,36809783.0,,36809783.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,3.338.041,11.511.739,150.823.110,165.672.890,-,165.672.890,3338041.0,11511739.0,150823110.0,165672890.0,,165672890.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,-,20.841.857,20.841.857,-,20.841.857,,,20841857.0,20841857.0,,20841857.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,642.759,642.759,-,642.759,,,642759.0,642759.0,,642759.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,54.087,141.928,1.989.893,2.185.908,-,2.185.908,54087.0,141928.0,1989893.0,2185908.0,,2185908.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,148.902,207.055,4.302.375,4.658.332,-,4.658.332,148902.0,207055.0,4302375.0,4658332.0,,4658332.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,3.689.793,12.096.350,229.806.807,245.592.950,-,245.592.950,3689793.0,12096350.0,229806807.0,245592950.0,,245592950.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ Chính phủ và NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,2.577.611,2.577.611,-,2.577.611,,,2577611.0,2577611.0,,2577611.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,25,2.860,39.192.273,39.195.158,-,39.195.158,25.0,2860.0,39192273.0,39195158.0,,39195158.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,37.942.899,24.733.465,96.155.147,158.831.511,-,158.831.511,37942899.0,24733465.0,96155147.0,158831511.0,,158831511.0
Các công cụ tài chính phải sinh và nợ phải trả khác,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và nợ phải trả khác,Các công cụ tài chính phải sinh và nợ phải trả khác,-,-,6.768,6.768,-,6.768,,,6768.0,6768.0,,6768.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,1.076.174,1.076.174,-,1.076.174,,,1076174.0,1076174.0,,1076174.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,2.332.615,3.055.310,14.619.015,20.006.940,-,20.006.940,2332615.0,3055310.0,14619015.0,20006940.0,,20006940.0
Các khoản Nợ khác,NỘ PHẢI TRẢ > Các khoản Nợ khác,Các khoản Nợ khác,862.515,515.392,3.260.858,4.638.765,-,4.638.765,862515.0,515392.0,3260858.0,4638765.0,,4638765.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,41.138.054,28.307.027,156.887.846,226.332.927,-,226.332.927,41138054.0,28307027.0,156887846.0,226332927.0,,226332927.0
