row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đếnngày đáo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sẵn sàngđể bánTriệu đồng,Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đếnngày đáo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sẵn sàngđể bánTriệu đồng,numeric__Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.148.489,-,-,1.148.489,1.148.489,,,1148489.0,,,1148489.0,1148489.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,13.632.932,-,-,13.632.932,13.632.932,,,13632932.0,,,13632932.0,13632932.0
Tiền gửi tại và cho vay các TCTDkhác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTDkhác,Tiền gửi tại và cho vay các TCTDkhác,-,-,36.809.783,-,-,36.809.783,(*),,,36809783.0,,,36809783.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,165.672.890,-,-,165.672.890,(*),,,165672890.0,,,165672890.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,10.566.774,-,10.275.083,-,20.841.857,(*),,10566774.0,,10275083.0,,20841857.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,142.759,-,142.759,(*),,,,142759.0,,142759.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,3.740.429,-,-,3.740.429,,,,3740429.0,,,3740429.0,
,,,-,10.566.774,221.004.523,10.417.842,-,241.989.139,,,10566774.0,221004523.0,10417842.0,,241989139.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNNViệt Nam,Nợ phải trả tài chính > Các khoản nợ Chính phủ và NHNNViệt Nam,Các khoản nợ Chính phủ và NHNNViệt Nam,-,-,-,-,2.577.611,2.577.611,(*),,,,,2577611.0,2577611.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,39.195.158,39.195.158,(*),,,,,39195158.0,39195158.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,158.831.511,158.831.511,(*),,,,,158831511.0,158831511.0,
Các công cụ tài chính phải sinh và nçphải trả khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh và nçphải trả khác,Các công cụ tài chính phải sinh và nçphải trả khác,6.768,-,-,-,-,6.768,(*),6768.0,,,,,6768.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,1.076.174,1.076.174,(*),,,,,1076174.0,1076174.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,20.006.940,20.006.940,(*),,,,,20006940.0,20006940.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,3.842.629,3.842.629,(*),,,,,3842629.0,3842629.0,
,,,6.768,-,-,-,225.530.023,225.536.791,,6768.0,,,,225530023.0,225536791.0,
