row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
Thu nhập lãi và các khoản thu nhập tương tự nhận được,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập lãi và các khoản thu nhập tương tự nhận được,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,16.460.414,19.982.045,,16460414.0,19982045.0
Chi phí lãi và các chi phí tương tự đã trả,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Chi phí lãi và các chi phí tương tự đã trả,Chi phí lãi và các chi phí tương tự đã trả,,(10.394.690),(11.575.206),,-10394690.0,-11575206.0
Thu nhập từ hoạt động dịch vụ nhận được,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập từ hoạt động dịch vụ nhận được,Thu nhập từ hoạt động dịch vụ nhận được,,586.570,542.276,,586570.0,542276.0
"Chênh lệch số tiền thực thu từ hoạt động kinh doanh chứng khoán, vàng bạc, ngoại tệ","LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Chênh lệch số tiền thực thu từ hoạt động kinh doanh chứng khoán, vàng bạc, ngoại tệ","Chênh lệch số tiền thực thu từ hoạt động kinh doanh chứng khoán, vàng bạc, ngoại tệ",,122.507,45.593,,122507.0,45593.0
Lỗ từ hoạt động khác,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Lỗ từ hoạt động khác,Lỗ từ hoạt động khác,,(41.145),(165.113),,-41145.0,-165113.0
"Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn dự phòng rủi ro","LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn dự phòng rủi ro","Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn dự phòng rủi ro",28,465.822,496.895,28.0,465822.0,496895.0
"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(3.627.501),(3.501.799),,-3627501.0,-3501799.0
Tiền thuế thu nhập thực nộp trong năm,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thuế thu nhập thực nộp trong năm,Tiền thuế thu nhập thực nộp trong năm,20,(949.364),(500.297),20.0,-949364.0,-500297.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả hoạt động,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả hoạt động,,2.622.613,5.324.394,,2622613.0,5324394.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
Giảm/(tăng) các khoản tiền gửi tại và cho vay các TCTD khác,Những thay đổi về tài sản hoạt động > Giảm/(tăng) các khoản tiền gửi tại và cho vay các TCTD khác,Giảm/(tăng) các khoản tiền gửi tại và cho vay các TCTD khác,,1.500.000,(1.104.739),,1500000.0,-1104739.0
Giảm các khoản về kinh doanh chứng khoán,Những thay đổi về tài sản hoạt động > Giảm các khoản về kinh doanh chứng khoán,Giảm các khoản về kinh doanh chứng khoán,,3.230.971,352.279,,3230971.0,352279.0
Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,39.455,65.494,,39455.0,65494.0
Tăng các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > Tăng các khoản cho vay khách hàng,Tăng các khoản cho vay khách hàng,,(26.299.556),(20.238.361),,-26299556.0,-20238361.0
