row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2023 VND,1/1/2023 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023 VND,numeric__1/1/2023 VND
TÀI SẢN NGẮN HẠN,TÀI SẢN NGẮN HẠN,TÀI SẢN NGẮN HẠN,100,,5.965.210.210.597,2.787.263.134.724,100.0,,5965210210597.0,2787263134724.0
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,110,4,791.299.250.695,1.266.804.918.233,110.0,4.0,791299250695.0,1266804918233.0
Tiền,Tiền,Tiền,111,,601.299.250.695,26.980.918.233,111.0,,601299250695.0,26980918233.0
Các khoản tương đương tiền,Các khoản tương đương tiền,Các khoản tương đương tiền,112,,190.000.000.000,1.239.824.000.000,112.0,,190000000000.0,1239824000000.0
Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,120,,-,100.229.315.000,120.0,,,100229315000.0
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,121,5(a),-,100.229.315.000,121.0,,,100229315000.0
Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,130,,5.095.126.640.513,1.351.974.885.831,130.0,,5095126640513.0,1351974885831.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,132,,36.200.516.378,10.289.937.284,132.0,,36200516378.0,10289937284.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,135,6(a),4.841.300.000.000,1.285.040.000.000,135.0,,4841300000000.0,1285040000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,136,6(c),217.626.124.135,56.644.948.547,136.0,,217626124135.0,56644948547.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,150,,78.784.319.389,68.254.015.660,150.0,,78784319389.0,68254015660.0
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,151,,366.808.635,114.880.003,151.0,,366808635.0,114880003.0
Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,152,,10.278.375.097,-,152.0,,10278375097.0,
Thuế và các khoản khác phải thu Ngân sách Nhà nước,Thuế và các khoản khác phải thu Ngân sách Nhà nước,Thuế và các khoản khác phải thu Ngân sách Nhà nước,153,,68.139.135.657,68.139.135.657,153.0,,68139135657.0,68139135657.0
TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,200,,45.560.390.550.305,49.931.867.970.024,200.0,,45560390550305.0,49931867970024.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,25.810.501.284.306,35.448.105.352.506,210.0,,25810501284306.0,35448105352506.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,6(b),22.418.845.779.967,33.749.541.163.305,215.0,,22418845779967.0,33749541163305.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,6(d),3.391.655.504.339,1.698.564.189.201,216.0,,3391655504339.0,1698564189201.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,6.529.038.799,10.755.917.774,220.0,,6529038799.0,10755917774.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,7,6.529.038.799,10.755.917.774,221.0,7.0,6529038799.0,10755917774.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,52.374.616.405,52.090.499.223,222.0,,52374616405.0,52090499223.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(45.845.577.606),(41.334.581.449),223.0,,-45845577606.0,-41334581449.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,,-,-,227.0,,,
Nguyên giá,Nguyên giá,Nguyên giá,228,,4.697.122.903,4.697.122.903,228.0,,4697122903.0,4697122903.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(4.697.122.903),(4.697.122.903),229.0,,-4697122903.0,-4697122903.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,19.435.202.077.636,14.334.572.280.099,250.0,,19435202077636.0,14334572280099.0
Đầu tư vào các công ty con,Đầu tư vào các công ty con,Đầu tư vào các công ty con,251,5(b),15.056.365.000.000,9.955.735.202.463,251.0,,15056365000000.0,9955735202463.0
Đầu tư vào một công ty liên kết,Đầu tư vào một công ty liên kết,Đầu tư vào một công ty liên kết,252,5(c),4.378.837.077.636,4.378.837.077.636,252.0,,4378837077636.0,4378837077636.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,308.158.149.564,138.434.419.645,260.0,,308158149564.0,138434419645.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,8,308.158.149.564,138.434.419.645,261.0,8.0,308158149564.0,138434419645.0
TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,270,,51.525.600.760.902,52.719.131.104.748,270.0,,51525600760902.0,52719131104748.0
