row_label_raw,row_label_full,col_0,31/12/2023VND,1/1/2023VND,numeric__31/12/2023VND,numeric__1/1/2023VND
Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,,
Chứng khoán kinh doanh (a),Đầu tư tài chính ngắn hạn > Chứng khoán kinh doanh (a),Chứng khoán kinh doanh (a),-,100.229.315.000,,100229315000.0
,,,-,100.229.315.000,,100229315000.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,,
Đầu tư vào các công ty con (b),Đầu tư tài chính dài hạn > Đầu tư vào các công ty con (b),Đầu tư vào các công ty con (b),15.056.365.000.000,9.955.735.202.463,15056365000000.0,9955735202463.0
Đầu tư vào một công ty liên kết (c),Đầu tư tài chính dài hạn > Đầu tư vào một công ty liên kết (c),Đầu tư vào một công ty liên kết (c),4.378.837.077.636,4.378.837.077.636,4378837077636.0,4378837077636.0
,,,19.435.202.077.636,14.334.572.280.099,19435202077636.0,14334572280099.0
