row_label_raw,row_label_full,Các bên liên quan,Nội dung nghiệp vụ,Năm 2024,Năm 2023,numeric__Nội dung nghiệp vụ,numeric__Năm 2024,numeric__Năm 2023
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Thu hồi gốc cho vay,292.424.864.000,422.928.000.000,,292424864000.0,422928000000.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Gốc cho vay,839.673.576.000,109.630.000.000,,839673576000.0,109630000000.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Lãi cho vay,44.592.825.215,27.936.424.653,,44592825215.0,27936424653.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Cung cấp dịch vụ,451.793.303,1.298.994.199,,451793303.0,1298994199.0
,,,Chuyển nhượng cổ phần,-,207.540.000.000,,,207540000000.0
,,,Mua dịch vụ,2.244.842.132,2.244.842.040,,2244842132.0,2244842040.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Mua hàng hoá,230.516.666.591,753.101.113.428,,230516666591.0,753101113428.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Gốc đi vay,21.847.000.000,-,,21847000000.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Hoàn trả gốc đi vay,21.847.000.000,-,,21847000000.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Lợi nhuận HTKD,30.677.069.177,54.198.314.520,,30677069177.0,54198314520.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Thu hồi góp vốn HTKD,353.700.000.000,198.800.000.000,,353700000000.0,198800000000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Lãi đi vay,234.112.877,-,,234112877.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Thanh lý tài sản cố định,16.969.698,-,,16969698.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Chi phí phát hành trái phiếu,33.154.567.075,-,,33154567075.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Lãi trái phiếu,395.890.411,-,,395890411.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Chuyển nhượng cổ phần,-,144.900.000.000,,,144900000000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Nhận chuyển nhượng cổ phần,-,144.650.000.000,,,144650000000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Góp vốn HTKD,1.065.000.000.000,-,,1065000000000.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Gốc cho vay,-,51.000.000.000,,,51000000000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Cung cấp dịch vụ,-,14.327.000.000,,,14327000000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Lãi cho vay,7.142.810.842,463.706.265,,7142810842.0,463706265.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Trà trước,-,311.050.590.690,,,311050590690.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Thu hồi gốc cho vay,-,54.838.634.246,,,54838634246.0
