row_label_raw,row_label_full,4. Trả trước cho người bán,31/12/2024 > Giá trị,31/12/2024 > Dự phòng,01/01/2024 > Giá trị,01/01/2024 > Dự phòng,numeric__31/12/2024 > Giá trị,numeric__31/12/2024 > Dự phòng,numeric__01/01/2024 > Giá trị,numeric__01/01/2024 > Dự phòng
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,391.562.390.855,-,812.146.678.135,-,391562390855.0,,812146678135.0,
Trả trước người bán là các bên liên quan (xem thuyết minh IX.3),Trả trước người bán là các bên liên quan (xem thuyết minh IX.3),Trả trước người bán là các bên liên quan (xem thuyết minh IX.3),84.328.422.212,-,414.080.480.189,-,84328422212.0,,414080480189.0,
Công ty Cổ phần Nội Thất 68 (1),Công ty Cổ phần Nội Thất 68 (1),Công ty Cổ phần Nội Thất 68 (1),260.738.181.800,-,52.978.181.800,-,260738181800.0,,52978181800.0,
Công ty TNHH Đầu tư Sabeco HP (2),Công ty TNHH Đầu tư Sabeco HP (2),Công ty TNHH Đầu tư Sabeco HP (2),-,-,227.355.785.711,-,,,227355785711.0,
Các nhà cung cấp khác,Các nhà cung cấp khác,Các nhà cung cấp khác,46.495.786.843,-,117.732.230.435,-,46495786843.0,,117732230435.0,
b. Dài hạn,b. Dài hạn,b. Dài hạn,242.386.417.634,-,-,-,242386417634.0,,,
Công ty TNHH Đầu tư Sabeco HP (2),Công ty TNHH Đầu tư Sabeco HP (2),Công ty TNHH Đầu tư Sabeco HP (2),227.355.785.711,-,-,-,227355785711.0,,,
Các nhà cung cấp khác,Các nhà cung cấp khác,Các nhà cung cấp khác,15.030.631.923,-,-,-,15030631923.0,,,
Cộng,Cộng,Cộng,633.948.808.489,-,812.146.678.135,-,633948808489.0,,812146678135.0,
