row_label_raw,row_label_full,Phải thu khách hàng (tiếp theo),Nội dung nghiệp vụ,31/12/2024,01/01/2024,numeric__Nội dung nghiệp vụ,numeric__31/12/2024,numeric__01/01/2024
Công ty TNHH Du lịch Thành Thành Công Lâm Đồng,Công ty TNHH Du lịch Thành Thành Công Lâm Đồng,Công ty TNHH Du lịch Thành Thành Công Lâm Đồng,Cung cấp dịch vụ,-,1.900.000.000,,,1900000000.0
Công ty Cổ phần Mai Lan,Công ty Cổ phần Mai Lan,Công ty Cổ phần Mai Lan,Bán hàng và cung cấp dịch vụ,28.610.093,1.077.361.118,,28610093.0,1077361118.0
Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Bán hàng và cung cấp dịch vụ,5.421.735.679,373.130.756,,5421735679.0,373130756.0
Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Bán hàng và cung cấp dịch vụ,155.716.558,230.628.379,,155716558.0,230628379.0
Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,Cho thuê mặt bằng,114.440.372,-,,114440372.0,
Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Thi công xây dựng,13.405.727.879,-,,13405727879.0,
Công ty Cổ phần Công nghiệp phụ trợ S&D Cộng,Công ty Cổ phần Công nghiệp phụ trợ S&D Cộng,Công ty Cổ phần Công nghiệp phụ trợ S&D Cộng,Cho thuê kho,3.000.000.000,-,,3000000000.0,
Công ty Cổ phần Công nghiệp phụ trợ S&D Cộng,Công ty Cổ phần Công nghiệp phụ trợ S&D Cộng,Công ty Cổ phần Công nghiệp phụ trợ S&D Cộng,,112.384.033.325,312.408.801.086,,112384033325.0,312408801086.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Nội dung nghiệp vụ,31/12/2024,01/01/2024,,,
Công ty Cổ phần Toàn Hải Vân,Trả trước cho người bán > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Mua nhà phố,1.000.000.000,312.050.590.690,,1000000000.0,312050590690.0
Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Trả trước cho người bán > Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Mua hàng và cung cấp dịch vụ,69.000.000.000,69.000.000.000,,69000000000.0,69000000000.0
Công ty Cổ phần Thương Tín Tàu Cuốc,Trả trước cho người bán > Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,Mua hàng và cung cấp dịch vụ,9.442.043.431,7.350.000.000,,9442043431.0,7350000000.0
Công ty Cổ phần May Tiến Phát,Trả trước cho người bán > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Mua hàng và cung cấp dịch vụ,2.974.941.281,2.974.941.281,,2974941281.0,2974941281.0
Bà Huỳnh Bích Ngọc,Trả trước cho người bán > Bà Huỳnh Bích Ngọc,Bà Huỳnh Bích Ngọc,Mua hàng và cung cấp dịch vụ,1.911.437.500,1.911.437.500,,1911437500.0,1911437500.0
Công ty Cổ phần Thương mại Nguyễn Kim Đà Nẵng,Trả trước cho người bán > Công ty Cổ phần Thương mại Nguyễn Kim Đà Nẵng,Công ty Cổ phần Thương mại Nguyễn Kim Đà Nẵng,Mua hàng và cung cấp dịch vụ,-,20.000.000.000,,,20000000000.0
Công ty Cổ phần Thành Thành Nam,Trả trước cho người bán > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Mua hàng và cung cấp dịch vụ,-,793.510.718,,,793510718.0
Cộng,Trả trước cho người bán > Cộng,Cộng,,84.328.422.212,414.080.480.189,,84328422212.0,414080480189.0
