row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu VND,Thặng dư vốn cổ phần Triệu VND,Cổ phiếu quỹ Triệu VND,Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,Quỹ dự phòng tài chính Triệu VND,Các quỹ khác (i) Triệu VND,Lợi nhuận chưa phân phối Triệu VND,Tổng cộng Triệu VND,numeric__Vốn điều lệ Triệu VND,numeric__Thặng dư vốn cổ phần Triệu VND,numeric__Cổ phiếu quỹ Triệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,numeric__Quỹ dự phòng tài chính Triệu VND,numeric__Các quỹ khác (i) Triệu VND,numeric__Lợi nhuận chưa phân phối Triệu VND,numeric__Tổng cộng Triệu VND
Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,16.627.373,271.779,(99.981),1.171.588,3.085.342,338.972,6.370.286,27.765.359,16627373.0,271779.0,-99981.0,1171588.0,3085342.0,338972.0,6370286.0,27765359.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,7.682.823,7.682.823,,,,,,,7682823.0,7682823.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,374.668,749.336,21.853,(1.145.857),-,,,,374668.0,749336.0,21853.0,-1145857.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(100.000),(100.000),,,,,,,-100000.0,-100000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,4.988.212,-,-,-,-,-,(4.988.212),-,4988212.0,,,,,,-4988212.0,
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,-,99.981,-,-,-,-,99.981,,,99981.0,,,,,99981.0
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,21.615.585,271.779,-,1.546.256,3.834.678,360.825,7.819.040,35.448.163,21615585.0,271779.0,,1546256.0,3834678.0,360825.0,7819040.0,35448163.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,9.602.746,9.602.746,,,,,,,9602746.0,9602746.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,454.814,909.628,58.096,(1.422.538),-,,,,454814.0,909628.0,58096.0,-1422538.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(150.000),(150.000),,,,,,,-150000.0,-150000.0
Chia cổ tức bằng cổ phiếu(Thuyết minh 20.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 20.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 20.3),5.403.896,-,-,-,-,-,(5.403.896),-,5403896.0,,,,,,-5403896.0,
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,27.019.481,271.779,-,2.001.070,4.744.306,418.921,10.445.352,44.900.909,27019481.0,271779.0,,2001070.0,4744306.0,418921.0,10445352.0,44900909.0
