row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Quá hạn > Tại ngày 31 tháng 12 năm 2020,Không chịu lãi suất > Tại ngày 31 tháng 12 năm 2020,Dưới 1 tháng > Tại ngày 31 tháng 12 năm 2020,Từ 1 đến 3 tháng > Tại ngày 31 tháng 12 năm 2020,Từ trên 3 đến 6 tháng > Tại ngày 31 tháng 12 năm 2020,Từ trên 6 đến 12 tháng > Tại ngày 31 tháng 12 năm 2020,Từ trên 1 đến 5 năm > Tại ngày 31 tháng 12 năm 2020,Trên 5 năm > Tại ngày 31 tháng 12 năm 2020,Tổng cộng > Tại ngày 31 tháng 12 năm 2020,numeric__Quá hạn > Tại ngày 31 tháng 12 năm 2020,numeric__Không chịu lãi suất > Tại ngày 31 tháng 12 năm 2020,numeric__Dưới 1 tháng > Tại ngày 31 tháng 12 năm 2020,numeric__Từ 1 đến 3 tháng > Tại ngày 31 tháng 12 năm 2020,numeric__Từ trên 3 đến 6 tháng > Tại ngày 31 tháng 12 năm 2020,numeric__Từ trên 6 đến 12 tháng > Tại ngày 31 tháng 12 năm 2020,numeric__Từ trên 1 đến 5 năm > Tại ngày 31 tháng 12 năm 2020,numeric__Trên 5 năm > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng cộng > Tại ngày 31 tháng 12 năm 2020
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,6.967.918,-,-,-,-,-,-,6.967.918,,6967918.0,,,,,,,6967918.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,16.616.798,-,-,-,-,-,-,16.616.798,,16616798.0,,,,,,,16616798.0
Tiền gửi và cho vay các TCTD khác (i),Tài sản > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),-,-,18.807.462,11.990.023,-,482.256,391.504,-,31.671.245,,,18807462.0,11990023.0,,482256.0,391504.0,,31671245.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,6.285.763,-,-,-,-,-,-,6.285.763,,6285763.0,,,,,,,6285763.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,54.473,-,-,-,-,-,-,54.473,,54473.0,,,,,,,54473.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),2.174.658,-,5.551.746,287.813.751,11.822.502,3.381.360,445.193,289.779,311.478.989,2174658.0,,5551746.0,287813751.0,11822502.0,3381360.0,445193.0,289779.0,311478989.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),-,708.161,-,-,-,302.420,20.115.556,42.712.559,63.838.696,,708161.0,,,,302420.0,20115556.0,42712559.0,63838696.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",-,104.794,-,-,-,-,-,-,104.794,,104794.0,,,,,,,104794.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,3.782.753,-,-,-,-,-,-,3.782.753,,3782753.0,,,,,,,3782753.0
Bắt động sản đầu tư,Tài sản > Bắt động sản đầu tư,Bắt động sản đầu tư,-,348.778,-,-,-,-,-,-,348.778,,348778.0,,,,,,,348778.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),226.537,6.883.870,6.956,-,-,732.555,-,-,7.849.918,226537.0,6883870.0,6956.0,,,732555.0,,,7849918.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.401.195,41.753.308,24.366.164,299.803.774,11.822.502,4.898.591,20.952.253,43.002.338,449.000.125,2401195.0,41753308.0,24366164.0,299803774.0,11822502.0,4898591.0,20952253.0,43002338.0,449000125.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,21.053.795,2.120.687,615.760,85.000,-,-,23.875.242,,,21053795.0,2120687.0,615760.0,85000.0,,,23875242.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,80.128.917,93.571.972,94.207.960,17.476.547,67.810.442,-,353.195.838,,,80128917.0,93571972.0,94207960.0,17476547.0,67810442.0,,353195838.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,90.439,-,-,-,26.266,116.705,,,,90439.0,,,,26266.0,116705.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,5.355.882,14.294.230,2.399.585,22.049.697,,,,,,5355882.0,14294230.0,2399585.0,22049697.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,9.657.809,-,-,-,186.650,-,-,9.844.459,,9657809.0,,,,186650.0,,,9844459.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,9.657.809,101.182.712,95.783.098,94.823.720,23.104.079,82.104.672,2.425.851,409.081.941,,9657809.0,101182712.0,95783098.0,94823720.0,23104079.0,82104672.0,2425851.0,409081941.0
Mức chênh nhạy cảm với lãi suất - nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất - nội bảng,Mức chênh nhạy cảm với lãi suất - nội bảng,2.401.195,32.095.499,(76.816.548),204.020.676,(83.001.218),(18.205.488),(61.152.419),40.576.487,39.918.184,2401195.0,32095499.0,-76816548.0,204020676.0,-83001218.0,-18205488.0,-61152419.0,40576487.0,39918184.0
Mức chênh nhạy cảm với lãi suất - ngoại bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất - ngoại bảng,Mức chênh nhạy cảm với lãi suất - ngoại bảng,-,(15.228.560),-,-,-,-,-,-,(15.228.560),,-15228560.0,,,,,,,-15228560.0
Tổng mức chênh nhạy cảm với lãi suất,Nợ phải trả > Tổng mức chênh nhạy cảm với lãi suất,Tổng mức chênh nhạy cảm với lãi suất,2.401.195,16.866.939,(76.816.548),204.020.676,(83.001.218),(18.205.488),(61.152.419),40.576.487,24.689.624,2401195.0,16866939.0,-76816548.0,204020676.0,-83001218.0,-18205488.0,-61152419.0,40576487.0,24689624.0
