row_label_raw,row_label_full,col_0,31.12.2021Triệu VND,31.12.2020Triệu VND,numeric__31.12.2021Triệu VND,numeric__31.12.2020Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,45.033,49.471,45033.0,49471.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,3.478,2.369,3478.0,2369.0
,,,48.511,51.840,48511.0,51840.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,25.590.589,14.036.195,25590589.0,14036195.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,15.741.471,993.314,15741471.0,993314.0
,,,41.332.060,15.029.509,41332060.0,15029509.0
,,,41.380.571,15.081.349,41380571.0,15081349.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Bằng đồng Việt Nam,Vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,12.221.441,8.423.355,12221441.0,8423355.0
Trong đó,Trong đó,Trong đó,,,,
"- Vay chiết khấu, tái chiết khấu (i)","Trong đó > - Vay chiết khấu, tái chiết khấu (i)","- Vay chiết khấu, tái chiết khấu (i)",10.185.801,6.721.541,10185801.0,6721541.0
"- Vay cấm cố, thế chấp (i)","Trong đó > - Vay cấm cố, thế chấp (i)","- Vay cấm cố, thế chấp (i)",1.427.430,863.000,1427430.0,863000.0
Bằng ngoại tệ,Trong đó > Bằng ngoại tệ,Bằng ngoại tệ,791.927,370.538,791927.0,370538.0
,,,13.013.368,8.793.893,13013368.0,8793893.0
Tổng tiền gửi và vay các TCTD khác,Trong đó > Tổng tiền gửi và vay các TCTD khác,Tổng tiền gửi và vay các TCTD khác,54.393.939,23.875.242,54393939.0,23875242.0
