row_label_raw,row_label_full,col_0,col_1,31/12/2019 > Giá trị,31/12/2019 > Dự phòng,01/01/2019 > Giá trị,01/01/2019 > Dự phòng,numeric__col_1,numeric__31/12/2019 > Giá trị,numeric__31/12/2019 > Dự phòng,numeric__01/01/2019 > Giá trị,numeric__01/01/2019 > Dự phòng
a),a),a),Ngắn hạn,70.034.322.456,(5.100.000.000),586.908.739.945,-,,70034322456.0,-5100000000.0,586908739945.0,
a),a),a),Tạm ứng,15.761.189.787,-,7.064.737.993,-,,15761189787.0,,7064737993.0,
a),a),a),Đặng Văn Hảo,3.107.603.167,-,4.897.244.237,-,,3107603167.0,,4897244237.0,
a),a),a),Nguyễn Tiến Đồng,4.310.000.000,-,-,-,,4310000000.0,,,
a),a),a),Vũ Công Khanh,745.000.000,-,592.228.000,-,,745000000.0,,592228000.0,
a),a),a),Các đối tượng khác,7.598.586.620,-,1.575.265.756,-,,7598586620.0,,1575265756.0,
a),a),a),"Cảm cố, ký cược, ký quỹ",13.023.468.152,(5.100.000.000),175.610.847.902,-,,13023468152.0,-5100000000.0,175610847902.0,
a),a),a),Công ty Vật liệu xây dựng và Xây lắp thương mại BMC (1),5.100.000.000,(5.100.000.000),5.100.000.000,-,,5100000000.0,-5100000000.0,5100000000.0,
a),a),a),Công ty CP Đầu tư Việt Nam,-,-,170.000.000.000,-,,,,170000000000.0,
a),a),a),"Các khoản ký quỹ, ký cược khác",7.923.468.152,-,510.847.902,-,,7923468152.0,,510847902.0,
a),a),a),Phải thu khác,41.249.664.517,-,404.233.154.050,-,,41249664517.0,,404233154050.0,
a),a),a),Phải thu về tiền bồi thường hỗ trợ và tái định cư DA khu đô thị - Du lịch Đường Bảo - Bãi Trường - Phú Quốc,-,-,10.610.917.700,-,,,,10610917700.0,
a),a),a),Huỳnh Văn Thơm,-,-,10.000.000.000,-,,,,10000000000.0,
a),a),a),Nguyễn Văn Cư - Nguyễn Kim Tho,-,-,610.917.700,-,,,,610917700.0,
a),a),a),Phải thu về hoạt động hợp tác đầu tư,22.147.411.655,-,372.798.805.681,-,,22147411655.0,,372798805681.0,
a),a),a),Công ty CP Đầu tư thương mại dịch vụ Đức Trí Tín (2),1.526.534.920,,26.274.845.011,-,,1526534920.0,,26274845011.0,
