row_label_raw,row_label_full,Các loại công cụ tài chính,Giá trị ghi số > 31/12/2019VND,Giá trị ghi số > 01/01/2019VND,numeric__Giá trị ghi số > 31/12/2019VND,numeric__Giá trị ghi số > 01/01/2019VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,200.976.014.220,358.811.289.562,200976014220.0,358811289562.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,667.501.855.396,1.233.436.239.925,667501855396.0,1233436239925.0
Các khoản đầu tư tài chính,Tài sản tài chính > Các khoản đầu tư tài chính,Các khoản đầu tư tài chính,1.204.897.936.833,1.251.900.000.000,1204897936833.0,1251900000000.0
Tổng cộng,Tài sản tài chính > Tổng cộng,Tổng cộng,2.073.375.806.449,2.844.147.529.487,2073375806449.0,2844147529487.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,2.339.756.375.022,1.698.168.778.044,2339756375022.0,1698168778044.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,678.923.825.374,609.473.416.748,678923825374.0,609473416748.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,351.828.784.203,283.506.838.416,351828784203.0,283506838416.0
Tổng cộng,Công nợ tài chính > Tổng cộng,Tổng cộng,3.370.508.984.599,2.591.149.033.208,3370508984599.0,2591149033208.0
