row_label_raw,row_label_full,a),Các khoản chi phí bán hàng phát sinh trong năm,Năm 2019VND > 210.210.242.008,Năm 2018VND > 60.902.502.572,numeric__Các khoản chi phí bán hàng phát sinh trong năm,numeric__Năm 2019VND > 210.210.242.008,numeric__Năm 2018VND > 60.902.502.572
a),a),a),Chi phí nhân viên bán hàng,13.735.946.845,10.004.502.024,,13735946845.0,10004502024.0
a),a),a),"Chi phí dụng cụ, đồ dùng",127.969.174,147.968.635,,127969174.0,147968635.0
a),a),a),Chi phí khấu hao TSCĐ,195.109.092,195.109.092,,195109092.0,195109092.0
a),a),a),Chi phí dịch vụ mua ngoài,177.585.933.432,38.385.273.775,,177585933432.0,38385273775.0
a),a),a),Chi phí bằng tiền khác,18.565.283.465,12.169.649.046,,18565283465.0,12169649046.0
b),b),b),Các khoản chi phí quản lý doanh nghiệp phát sinh trong năm,314.672.430.052,276.841.590.672,,314672430052.0,276841590672.0
b),b),b),Chi phí nhân viên quản lý,120.193.635.721,75.939.767.752,,120193635721.0,75939767752.0
b),b),b),Chi phí vật liệu quản lý,71.888.994,1.689.719.737,,71888994.0,1689719737.0
b),b),b),Chi phí đồ dùng văn phòng,4.195.774.238,3.062.909.076,,4195774238.0,3062909076.0
b),b),b),Chi phí khấu hao TSCĐ,14.769.416.492,5.484.842.464,,14769416492.0,5484842464.0
b),b),b),"Thuế, phí và lệ phí",991.236.188,652.337.528,,991236188.0,652337528.0
b),b),b),Chi phí dự phòng,38.154.776.572,45.823.787.443,,38154776572.0,45823787443.0
b),b),b),Chi phí dịch vụ mua ngoài,60.790.489.899,78.788.354.898,,60790489899.0,78788354898.0
b),b),b),Chi phí bằng tiền khác,40.474.688.762,33.655.399.338,,40474688762.0,33655399338.0
b),b),b),Phân bổ lợi thế thương mại,35.030.523.186,31.744.472.436,,35030523186.0,31744472436.0
c),c),c),Các khoản ghi giảm chi phí quản lý doanh nghiệp,(20.174.671.994),(35.212.334.882),,-20174671994.0,-35212334882.0
c),c),c),Hoàn nhập dự phòng phải thu,(20.174.671.994),(34.638.171.365),,-20174671994.0,-34638171365.0
c),c),c),Hoàn nhập quỹ dự phòng tiền lương,-,(574.163.517),,,-574163517.0
c),c),c),Cộng,504.708.000.066,302.531.758.362,,504708000066.0,302531758362.0
