row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.755.408.500,27.647.110.340,30.402.518.840,2755408500.0,27647110340.0,30402518840.0
Xóa số,Nguyên giá > Xóa số,Xóa số,-,(1.039.685.400),(1.039.685.400),,-1039685400.0,-1039685400.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.755.408.500,26.607.424.940,29.362.833.440,2755408500.0,26607424940.0,29362833440.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,19.964.255.234,19.964.255.234,,19964255234.0,19964255234.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,2.379.298.992,2.379.298.992,,2379298992.0,2379298992.0
Xóa số,Giá trị hao mòn lũy kế > Xóa số,Xóa số,-,(1.039.685.400),(1.039.685.400),,-1039685400.0,-1039685400.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,21.303.868.826,21.303.868.826,,21303868826.0,21303868826.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.755.408.500,7.682.855.106,10.438.263.606,2755408500.0,7682855106.0,10438263606.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.755.408.500,5.303.556.114,8.058.964.614,2755408500.0,5303556114.0,8058964614.0
