row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Vận tải biển Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,3.069.531.302,115.564.590,3069531302.0,115564590.0
Các khoản cho vay,Công ty CP Vận tải biển Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,310.000.000.000,,310000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Vận tải biển Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,115.000.000.000,935.000.000.000,115000000000.0,935000000000.0
Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,,
Cung cấp dịch vụ,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,3.090.921.605,-,3090921605.0,
Công ty TNHH MTV Ông thép Hòa Phát Long An,Công ty TNHH MTV Ông thép Hòa Phát Long An,Công ty TNHH MTV Ông thép Hòa Phát Long An,Công ty TNHH MTV Ông thép Hòa Phát Long An,Công ty TNHH MTV Ông thép Hòa Phát Long An,,
Cung cấp dịch vụ,Công ty TNHH MTV Ông thép Hòa Phát Long An > Cung cấp dịch vụ,Cung cấp dịch vụ,5.262.306,-,5262306.0,
Công ty CP Sản phẩm thép Hòa Phát Long An,Công ty CP Sản phẩm thép Hòa Phát Long An,Công ty CP Sản phẩm thép Hòa Phát Long An,Công ty CP Sản phẩm thép Hòa Phát Long An,Công ty CP Sản phẩm thép Hòa Phát Long An,,
Cung cấp dịch vụ,Công ty CP Sản phẩm thép Hòa Phát Long An > Cung cấp dịch vụ,Cung cấp dịch vụ,617.709,-,617709.0,
Công ty TNHH Harmonia,Công ty TNHH Harmonia,Công ty TNHH Harmonia,Công ty TNHH Harmonia,Công ty TNHH Harmonia,,
Mua hàng hóa dịch vụ,Công ty TNHH Harmonia > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,394.810.671,322.133.434,394810671.0,322133434.0
Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Thép dây Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,83.940.429,97.623.061,83940429.0,97623061.0
Các khoản cho vay,Công ty TNHH Thép dây Hòa Phát > Các khoản cho vay,Các khoản cho vay,6.000.000.000,-,6000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH Thép dây Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,6.000.000.000,-,6000000000.0,
