row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Lợi nhuận được chia từ công ty con,Công ty CP Phát triển Bất động sản Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,961.823.891.722,-,961823891722.0,
Lợi nhuận nhận được từ công ty con,Công ty CP Phát triển Bất động sản Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,961.823.891.722,370.000.000.000,961823891722.0,370000000000.0
Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,,
Lợi nhuận được chia từ công ty con,Công ty CP Điện máy Gia dụng Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,81.210.205.656,8.334.942.973,81210205656.0,8334942973.0
Lợi nhuận nhận được từ công ty con,Công ty CP Điện máy Gia dụng Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,81.210.205.656,58.334.942.973,81210205656.0,58334942973.0
Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,,
Rút vốn,Công ty CP Phát triển Nông nghiệp Hòa Phát > Rút vốn,Rút vốn,299.997.580.000,-,299997580000.0,
Lợi nhuận được chia từ công ty con,Công ty CP Phát triển Nông nghiệp Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,1.042.533.561.670,15.000.000.000,1042533561670.0,15000000000.0
Lợi nhuận nhận được từ công ty con,Công ty CP Phát triển Nông nghiệp Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,1.042.533.561.670,315.000.000.000,1042533561670.0,315000000000.0
Cung cấp dịch vụ,Công ty CP Phát triển Nông nghiệp Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,758.333.333,1.243.750.000,758333333.0,1243750000.0
Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,,
Cung cấp dịch vụ,Công ty CP Đầu tư Khoáng sản An Thông > Cung cấp dịch vụ,Cung cấp dịch vụ,4.375.488.108,1.846.883.153,4375488108.0,1846883153.0
Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,,
Cung cấp dịch vụ,Công ty CP Thép Hòa Phát Hải Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,73.467.756.587,25.932.117.255,73467756587.0,25932117255.0
Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,,
Cung cấp dịch vụ,Công ty CP Thép Hòa Phát Dung Quất > Cung cấp dịch vụ,Cung cấp dịch vụ,101.828.233.454,15.698.269.137,101828233454.0,15698269137.0
Các khoản cho vay,Công ty CP Thép Hòa Phát Dung Quất > Các khoản cho vay,Các khoản cho vay,-,50.000.000.000,,50000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Thép Hòa Phát Dung Quất > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,177.000.000.000,,177000000000.0
Các khoản vay,Công ty CP Thép Hòa Phát Dung Quất > Các khoản vay,Các khoản vay,-,450.000.000.000,,450000000000.0
Thanh toán khoản vay,Công ty CP Thép Hòa Phát Dung Quất > Thanh toán khoản vay,Thanh toán khoản vay,-,450.000.000.000,,450000000000.0
