row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Thành viên của Hội đồng Quản trị,Thành viên của Hội đồng Quản trị,Thành viên của Hội đồng Quản trị,,,,
Thù lao,Thành viên của Hội đồng Quản trị > Thù lao,Thù lao,244.720.000.000,66.220.000.000,244720000000.0,66220000000.0
Thành viên của Ban Giám đốc,Thành viên của Ban Giám đốc,Thành viên của Ban Giám đốc,,,,
Lương và thường,Thành viên của Ban Giám đốc > Lương và thường,Lương và thường,5.736.682.000,3.591.800.000,5736682000.0,3591800000.0
Thành viên của Ban Kiểm soát,Thành viên của Ban Kiểm soát,Thành viên của Ban Kiểm soát,,,,
"Thù lao, lương và thường","Thành viên của Ban Kiểm soát > Thù lao, lương và thường","Thù lao, lương và thường",3.249.375.165,2.516.589.890,3249375165.0,2516589890.0
Cán bộ quản lý chủ chốt khác,Cán bộ quản lý chủ chốt khác,Cán bộ quản lý chủ chốt khác,,,,
Lương và thường,Cán bộ quản lý chủ chốt khác > Lương và thường,Lương và thường,1.848.785.128,1.193.588.360,1848785128.0,1193588360.0
