row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,,
Cung cấp dịch vụ,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,1.061.049.416,-,1061049416.0,
Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình > Các khoản cho vay,Các khoản cho vay,-,70.000.000.000,,70000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,358.200.000.000,,358200000000.0
Công ty TNHH Chăn nuôi Việt Hùng,Công ty TNHH Chăn nuôi Việt Hùng,Công ty TNHH Chăn nuôi Việt Hùng,Công ty TNHH Chăn nuôi Việt Hùng,Công ty TNHH Chăn nuôi Việt Hùng,,
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Việt Hùng > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,145.000.000.000,,145000000000.0
Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,,
Cung cấp dịch vụ,Công ty TNHH Chăn nuôi Hòa Phước > Cung cấp dịch vụ,Cung cấp dịch vụ,-,90.000.000,,90000000.0
Công ty TNHH Chăn nuôi Thái Thụy,Công ty TNHH Chăn nuôi Thái Thụy,Công ty TNHH Chăn nuôi Thái Thụy,Công ty TNHH Chăn nuôi Thái Thụy,Công ty TNHH Chăn nuôi Thái Thụy,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Thái Thụy > Các khoản cho vay,Các khoản cho vay,-,10.000.000.000,,10000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Thái Thụy > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,10.000.000.000,,10000000000.0
