row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,522.751.090.991,283.617.210.380,522751090991.0,283617210380.0
Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,70.975.276.580,30.585.485.048,70975276580.0,30585485048.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,37.429.386.039,27.607.018.937,37429386039.0,27607018937.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,33.545.890.541,-,33545890541.0,
Thuế suất 22% của các hoạt động khác,Trong đó: > Thuế suất 22% của các hoạt động khác,Thuế suất 22% của các hoạt động khác,-,2.978.466.111,,2978466111.0
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,,,,
Chi phí khấu hao ứng với phần vượt định mức,Các khoản điều chỉnh tăng: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,311.165.579,135.992.993,311165579.0,135992993.0
Chi phí khác không được khấu trừ,Các khoản điều chỉnh tăng: > Chi phí khác không được khấu trừ,Chi phí khác không được khấu trừ,246.022.486,3.982.779,246022486.0,3982779.0
Điều chỉnh thuế TNDN trích thiếu trong những năm trước,Các khoản điều chỉnh tăng: > Điều chỉnh thuế TNDN trích thiếu trong những năm trước,Điều chỉnh thuế TNDN trích thiếu trong những năm trước,-,56.178.355,,56178355.0
Chi phí thuế TNDN,Các khoản điều chỉnh tăng: > Chi phí thuế TNDN,Chi phí thuế TNDN,71.532.464.645,30.781.639.175,71532464645.0,30781639175.0
