row_label_raw,row_label_full,Chỉ tiêu,Quả hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quả hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,156.114,,-,-,-,-,-,156.114,,156114.0,,,,,,,156114.0
Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,-,-,844.551,-,-,-,-,-,844.551,,,844551.0,,,,,,844551.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,-,1.576.734,799.450,-,-,-,-,2.376.184,,,1576734.0,799450.0,,,,,2376184.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,-,-,,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,-,-,-,-,-,,,,,,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),-,-,274.594,226.065,421.613,6.182.254,4.034.048,2.532.525,13.671.099,,,274594.0,226065.0,421613.0,6182254.0,4034048.0,2532525.0,13671099.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,-,-,2.064.349,-,2.064.349,,,,,,,2064349.0,,2064349.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,125.655,125.655,,,,,,,,125655.0,125655.0
Tải sản cố định và Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,-,1.133.332,1.133.332,,,,,,,,1133332.0,1133332.0
Tải sản Cỏ khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tải sản Cỏ khác (*),Tải sản Cỏ khác (*),-,367.730,-,-,-,-,-,-,367.730,,367730.0,,,,,,,367730.0
Tổng Tài sản,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tổng Tài sản,Tổng Tài sản,-,523.844,2.695.879,1.025.515,421.613,6.182.254,6.098.397,3.791.512,20.739.014,,523844.0,2695879.0,1025515.0,421613.0,6182254.0,6098397.0,3791512.0,20739014.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,843.627,1.112.546,-,-,-,-,1.956.173,,,843627.0,1112546.0,,,,,1956173.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,4.972.287,2.443.207,2.193.983,83.273,4.985.685,-,14.678.435,,,4972287.0,2443207.0,2193983.0,83273.0,4985685.0,,14678435.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,-,-,,,,,,,,,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,-,-,-,-,,,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giá > Các khoản nợ khác,Các khoản nợ khác,-,-,304.076,-,-,-,-,-,304.076,,,304076.0,,,,,,304076.0
Tổng Nợ phải trả,Phát hành giấy tờ có giá > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,6.119.990,3.555.753,2.193.983,83.273,4.985.685,-,16.938.684,,,6119990.0,3555753.0,2193983.0,83273.0,4985685.0,,16938684.0
Mức chênh lệch nhạy cảm với lãi suất nội bằng,Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội bằng,Mức chênh lệch nhạy cảm với lãi suất nội bằng,-,523.844,(3.424.111),(2.530.238),(1.772.370),6.098.981,1.112.712,3.791.512,3.800.330,,523844.0,-3424111.0,-2530238.0,-1772370.0,6098981.0,1112712.0,3791512.0,3800330.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Phát hành giấy tờ có giá > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,(239.384),-,-,-,-,-,-,(239.384),,-239384.0,,,,,,,-239384.0
