row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất,Phần mềm máy vi tính,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__Tổng cộng
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,431.746,48.256,480.002,431746.0,48256.0,480002.0
- Mua trong năm,Nguyên giá TSCĐ vô hình > - Mua trong năm,- Mua trong năm,-,1.867,1.867,,1867.0,1867.0
- Tăng khác,Nguyên giá TSCĐ vô hình > - Tăng khác,- Tăng khác,29.972,-,29.972,29972.0,,29972.0
Số dư cuối năm,Nguyên giá TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,461.718,50.123,511.841,461718.0,50123.0,511841.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,36.285,45.822,82.107,36285.0,45822.0,82107.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,2.661,840,3.501,2661.0,840.0,3501.0
- Tăng do điều chỉnh,Giá trị hao mòn lũy kế > - Tăng do điều chỉnh,- Tăng do điều chỉnh,1,1,2,1.0,1.0,2.0
- Giám do điều chỉnh,Giá trị hao mòn lũy kế > - Giám do điều chỉnh,- Giám do điều chỉnh,(1),(1),(2),-1.0,-1.0,-2.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,38.946,46.662,85.608,38946.0,46662.0,85608.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,395.461,2.434,397.895,395461.0,2434.0,397895.0
Số dư cuối năm,Giá trị còn lại của TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,422.772,3.461,426.233,422772.0,3461.0,426233.0
