row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",-,174.411,,-,-,-,-,-,174.411,,174411.0,,,,,,,174411.0
Tiền gửi tại ngăn hàng Nhà nước,Tiền gửi tại ngăn hàng Nhà nước,Tiền gửi tại ngăn hàng Nhà nước,-,-,784.793,-,-,-,-,-,784.793,,,784793.0,,,,,,784793.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,-,3.542.586,1.427.400,-,-,-,-,4.969.986,,,3542586.0,1427400.0,,,,,4969986.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,-,-,,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Chứng khoán kinh doanh (*) > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,668,-,-,-,-,-,668,,,668.0,,,,,,668.0
Cho vay khách hàng (*),Chứng khoán kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),-,,377.893,169.218,637.458,2.333.100,8.362.263,2.677.019,14.556.951,,,377893.0,169218.0,637458.0,2333100.0,8362263.0,2677019.0,14556951.0
Chứng khoán đầu tư (*),Chứng khoán kinh doanh (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,,-,-,-,-,1.050.857,-,1.050.857,,,,,,,1050857.0,,1050857.0
"Góp vốn, đầu tư dài hạn (*)","Chứng khoán kinh doanh (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,125.655,125.655,,,,,,,,125655.0,125655.0
Tải sản cố định và Bắt động sản đầu tư,Chứng khoán kinh doanh (*) > Tải sản cố định và Bắt động sản đầu tư,Tải sản cố định và Bắt động sản đầu tư,-,-,-,-,-,-,-,1.192.230,1.192.230,,,,,,,,1192230.0,1192230.0
Tải sản Có khác (*),Chứng khoán kinh doanh (*) > Tải sản Có khác (*),Tải sản Có khác (*),-,330.825,-,-,-,-,-,-,330.825,,330825.0,,,,,,,330825.0
Tổng Tài sản,Chứng khoán kinh doanh (*) > Tổng Tài sản,Tổng Tài sản,-,505.236,4.705.940,1.596.618,637.458,2.333.100,9.413.120,3.994.904,23.186.376,,505236.0,4705940.0,1596618.0,637458.0,2333100.0,9413120.0,3994904.0,23186376.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,1.645.133,1.324.224,-,250.236,-,-,3.219.593,,,1645133.0,1324224.0,,250236.0,,,3219593.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,4.913.997,1.771.443,2.655.461,23.001,6.303.856,,15.667.758,,,4913997.0,1771443.0,2655461.0,23001.0,6303856.0,,15667758.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,-,-,,,,,,,,,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,-,-,-,-,,,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giá > Các khoản nợ khác,Các khoản nợ khác,-,-,364.278,-,-,-,-,-,364.278,,,364278.0,,,,,,364278.0
Tổng Nợ phải trả,Phát hành giấy tờ có giá > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,6.923.408,3.095.667,2.655.461,273.237,6.303.856,-,19.251.629,,,6923408.0,3095667.0,2655461.0,273237.0,6303856.0,,19251629.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,-,505.236,(2.217.468),(1.499.049),(2.018.003),2.059.863,3.109.264,3.994.904,3.934.747,,505236.0,-2217468.0,-1499049.0,-2018003.0,2059863.0,3109264.0,3994904.0,3934747.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Phát hành giấy tờ có giá > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,(1.181.509),-,-,-,-,-,-,(1.181.509),,-1181509.0,,,,,,,-1181509.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",-,(676.273),(2.217.468),(1.499.049),(2.018.003),2.059.863,3.109.264,3.994.904,2.753.238,,-676273.0,-2217468.0,-1499049.0,-2018003.0,2059863.0,3109264.0,3994904.0,2753238.0
