row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc",Máy móc thiết bị,Phương tiện vận tải truyền dẫn,Thiết bị dụng cụ quản lý,Tài sản cố định khác,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải truyền dẫn,numeric__Thiết bị dụng cụ quản lý,numeric__Tài sản cố định khác,numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,894.145,70.236,54.682,37.263,11.654,1.067.980,894145.0,70236.0,54682.0,37263.0,11654.0,1067980.0
- Mua trong kỳ,Nguyên giá TSCĐ hữu hình > - Mua trong kỳ,- Mua trong kỳ,-,1.843,-,1.685,684,4.212,,1843.0,,1685.0,684.0,4212.0
- Tăng khác,Nguyên giá TSCĐ hữu hình > - Tăng khác,- Tăng khác,68.738,-,-,,,68.738,68738.0,,,,,68738.0
- Tăng do điều chuyển,Nguyên giá TSCĐ hữu hình > - Tăng do điều chuyển,- Tăng do điều chuyển,-,16.242,2.786,80,280,19.388,,16242.0,2786.0,80.0,280.0,19388.0
- Tăng do điều chỉnh,Nguyên giá TSCĐ hữu hình > - Tăng do điều chỉnh,- Tăng do điều chỉnh,-,93,6,31,38,168,,93.0,6.0,31.0,38.0,168.0
"- Thanh lý, nhượng bán","Nguyên giá TSCĐ hữu hình > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(60),-,(36),(34),(130),,-60.0,,-36.0,-34.0,-130.0
- Giảm do điều chuyển,Nguyên giá TSCĐ hữu hình > - Giảm do điều chuyển,- Giảm do điều chuyển,-,(16.242),(2.786),(80),(280),(19.388),,-16242.0,-2786.0,-80.0,-280.0,-19388.0
- Giảm do điều chỉnh,Nguyên giá TSCĐ hữu hình > - Giảm do điều chỉnh,- Giảm do điều chỉnh,-,(93),(6),(31),(38),(168),,-93.0,-6.0,-31.0,-38.0,-168.0
Số dư cuối năm,Nguyên giá TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,962.883,72.019,54.682,38.912,12.304,1.140.800,962883.0,72019.0,54682.0,38912.0,12304.0,1140800.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,218.712,62.400,43.898,24.568,9.854,359.432,218712.0,62400.0,43898.0,24568.0,9854.0,359432.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,36.992,2.305,2.695,3.229,661,45.882,36992.0,2305.0,2695.0,3229.0,661.0,45882.0
- Hao mòn trong năm (công ty con),Giá trị hao mòn lũy kế > - Hao mòn trong năm (công ty con),- Hao mòn trong năm (công ty con),-,66,103,-,-,169,,66.0,103.0,,,169.0
- Tăng do điều chuyển,Giá trị hao mòn lũy kế > - Tăng do điều chuyển,- Tăng do điều chuyển,-,14.463,2.146,80,127,16.816,,14463.0,2146.0,80.0,127.0,16816.0
- Tăng do điều chỉnh,Giá trị hao mòn lũy kế > - Tăng do điều chỉnh,- Tăng do điều chỉnh,-,21,70,42,22,155,,21.0,70.0,42.0,22.0,155.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(60),-,(36),(24),(120),,-60.0,,-36.0,-24.0,-120.0
- Giảm do điều chuyển,Giá trị hao mòn lũy kế > - Giảm do điều chuyển,- Giảm do điều chuyển,-,(14.463),(2.146),(80),(127),(16.816),,-14463.0,-2146.0,-80.0,-127.0,-16816.0
- Giảm do điều chỉnh,Giá trị hao mòn lũy kế > - Giảm do điều chỉnh,- Giảm do điều chỉnh,-,(21),(8),(104),(22),(155),,-21.0,-8.0,-104.0,-22.0,-155.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,255.704,64.711,46.758,27.699,10.491,405.363,255704.0,64711.0,46758.0,27699.0,10491.0,405363.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,675.433,7.836,10.784,12.695,1.800,708.548,675433.0,7836.0,10784.0,12695.0,1800.0,708548.0
Số dư cuối năm,Giá trị còn lại của TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,707.179,7.308,7.924,11.213,1.813,735.437,707179.0,7308.0,7924.0,11213.0,1813.0,735437.0
