row_label_raw,row_label_full,Tại ngày cuối năm,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Tại ngày cuối năm,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản > Tại ngày cuối năm,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợ > Tại ngày cuối năm,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Tại ngày cuối năm,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản > Tại ngày cuối năm,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợ > Tại ngày cuối năm
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,668,-,,668.0,
- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,,668,-,,668.0,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,-,-,,,
- Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,,,,,,
- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,,-,-,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Công cụ phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ > Công cụ phải sinh tiền tệ,Công cụ phải sinh tiền tệ,,668,-,,668.0,
6. Cho vay khách hàng,6. Cho vay khách hàng,6. Cho vay khách hàng,6. Cho vay khách hàng,6. Cho vay khách hàng,6. Cho vay khách hàng,,,
,,,,31/12/2019,31/12/2018,,,
"Cho vay các tổ chức kinh tế, cả nhân trong nước","6. Cho vay khách hàng > Cho vay các tổ chức kinh tế, cả nhân trong nước","Cho vay các tổ chức kinh tế, cả nhân trong nước",,14.381.046,13.412.518,,14381046.0,13412518.0
Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,6. Cho vay khách hàng > Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,,175.086,257.426,,175086.0,257426.0
"Cho vay bằng vốn tài trợ, ủy thác đầu tư","6. Cho vay khách hàng > Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư",,819,1.155,,819.0,1155.0
Tổng cộng,6. Cho vay khách hàng > Tổng cộng,Tổng cộng,,14.556.951,13.671.099,,14556951.0,13671099.0
6.1. Phân tích chất lượng nợ cho vay,6.1. Phân tích chất lượng nợ cho vay,6.1. Phân tích chất lượng nợ cho vay,6.1. Phân tích chất lượng nợ cho vay,6.1. Phân tích chất lượng nợ cho vay,6.1. Phân tích chất lượng nợ cho vay,,,
,,,,31/12/2019,31/12/2018,,,
Nợ đủ tiêu chuẩn,6.1. Phân tích chất lượng nợ cho vay > Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,,14.048.066,13.188.643,,14048066.0,13188643.0
Nợ cần chú ý,6.1. Phân tích chất lượng nợ cho vay > Nợ cần chú ý,Nợ cần chú ý,,226.580,181.504,,226580.0,181504.0
Nợ dưới tiêu chuẩn,6.1. Phân tích chất lượng nợ cho vay > Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,,36.211,33.711,,36211.0,33711.0
Nợ nghi ngờ,6.1. Phân tích chất lượng nợ cho vay > Nợ nghi ngờ,Nợ nghi ngờ,,28.250,48.994,,28250.0,48994.0
Nợ có khả năng mất vốn,6.1. Phân tích chất lượng nợ cho vay > Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,,217.844,218.247,,217844.0,218247.0
Tổng cộng,6.1. Phân tích chất lượng nợ cho vay > Tổng cộng,Tổng cộng,,14.556.951,13.671.099,,14556951.0,13671099.0
6.2. Phân tích dư nợ theo thời gian,6.2. Phân tích dư nợ theo thời gian,6.2. Phân tích dư nợ theo thời gian,6.2. Phân tích dư nợ theo thời gian,6.2. Phân tích dư nợ theo thời gian,6.2. Phân tích dư nợ theo thời gian,,,
,,,,31/12/2019,31/12/2018,,,
Nợ ngắn hạn,6.2. Phân tích dư nợ theo thời gian > Nợ ngắn hạn,Nợ ngắn hạn,,10.579.519,9.965.841,,10579519.0,9965841.0
Nợ trung hạn,6.2. Phân tích dư nợ theo thời gian > Nợ trung hạn,Nợ trung hạn,,1.426.315,1.597.775,,1426315.0,1597775.0
Nợ dài hạn,6.2. Phân tích dư nợ theo thời gian > Nợ dài hạn,Nợ dài hạn,,2.551.117,2.107.483,,2551117.0,2107483.0
Tổng cộng,6.2. Phân tích dư nợ theo thời gian > Tổng cộng,Tổng cộng,,14.556.951,13.671.099,,14556951.0,13671099.0
