row_label_raw,row_label_full,Chỉ tiêu,Không ảnh hưởng kỳ hạn,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 12 tháng,Trong hạn > Từ 1 - 5 năm,Trong hạn > Trên 5 năm,Tổng,numeric__Không ảnh hưởng kỳ hạn,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 12 tháng,numeric__Trong hạn > Từ 1 - 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",156.114,-,-,-,-,-,156.114,156114.0,,,,,,156114.0
Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,-,844.551,-,-,-,-,844.551,,844551.0,,,,,844551.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,2.043.034,333.150,-,-,-,2.376.184,,2043034.0,333150.0,,,,2376184.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,-,-,-,,,,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),-,904.608,1.542.662,7.560.696,2.099.882,1.563.251,13.671.099,,904608.0,1542662.0,7560696.0,2099882.0,1563251.0,13671099.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,2.064.349,-,2.064.349,,,,,2064349.0,,2064349.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,125.655,125.655,,,,,,125655.0,125655.0
Tài sản cố định và Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,1.133.332,1.133.332,,,,,,1133332.0,1133332.0
Tài sản Có khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản Có khác (*),Tài sản Có khác (*),367.730,-,-,-,-,-,367.730,367730.0,,,,,,367730.0
Tổng Tài sản,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tổng Tài sản,Tổng Tài sản,523.844,3.792.193,1.875.812,7.560.696,4.164.231,2.822.238,20.739.014,523844.0,3792193.0,1875812.0,7560696.0,4164231.0,2822238.0,20739014.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,-,-,-,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,1.625.457,330.716,-,-,-,1.956.173,,1625457.0,330716.0,,,,1956173.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,6.141.345,3.849.314,4.415.231,272.545,-,14.678.435,,6141345.0,3849314.0,4415231.0,272545.0,,14678435.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,,,,,,,
Phát hành giấy tờ cỏ giả,Phát hành giấy tờ cỏ giả,Phát hành giấy tờ cỏ giả,-,-,-,-,-,-,-,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ cỏ giả > Các khoản nợ khác,Các khoản nợ khác,-,304.076,-,-,-,-,304.076,,304076.0,,,,,304076.0
Tổng Nợ phải trả,Phát hành giấy tờ cỏ giả > Tổng Nợ phải trả,Tổng Nợ phải trả,-,8.070.878,4.180.030,4.415.231,272.545,-,16.938.684,,8070878.0,4180030.0,4415231.0,272545.0,,16938684.0
Mức chênh thanh khoản ròng,Phát hành giấy tờ cỏ giả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,523.844,(4.278.685),(2.304.218),3.145.465,3.891.686,2.822.238,3.800.330,523844.0,-4278685.0,-2304218.0,3145465.0,3891686.0,2822238.0,3800330.0
