row_label_raw,row_label_full,col_0,31/12/2019,31/12/2018,numeric__31/12/2019,numeric__31/12/2018
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,11.042,61.431,11042.0,61431.0
2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,4.122,78.790,4122.0,78790.0
3. Các khoản phải thu,3. Các khoản phải thu,3. Các khoản phải thu,55.525,46.685,55525.0,46685.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,53.330,23.667,53330.0,23667.0
Tổng cộng,Tổng cộng,Tổng cộng,124.019,210.573,124019.0,210573.0
14.1 Chi phí xây dựng cơ bản,14.1 Chi phí xây dựng cơ bản,14.1 Chi phí xây dựng cơ bản,31/12/2019,31/12/2018,,
Trong đó:,Trong đó:,Trong đó:,,,,
- Những công trình lớn,Trong đó: > - Những công trình lớn,- Những công trình lớn,11.042,61.431,11042.0,61431.0
Khảo sát thiết kế chỉ nhành Phải Mỹ Hưng,Trong đó: > Khảo sát thiết kế chỉ nhành Phải Mỹ Hưng,Khảo sát thiết kế chỉ nhành Phải Mỹ Hưng,-,361,,361.0
Xây dựng mới chỉ nhành Hà Nội,Trong đó: > Xây dựng mới chỉ nhành Hà Nội,Xây dựng mới chỉ nhành Hà Nội,823,524,823.0,524.0
Xây dựng mới chỉ nhành Đồng Đa,Trong đó: > Xây dựng mới chỉ nhành Đồng Đa,Xây dựng mới chỉ nhành Đồng Đa,1.774,-,1774.0,
Đất 50 Nguyễn Tất Thành Daklak,Trong đó: > Đất 50 Nguyễn Tất Thành Daklak,Đất 50 Nguyễn Tất Thành Daklak,4.142,35.982,4142.0,35982.0
Xây dựng Phòng Giao Dịch Quận 2,Trong đó: > Xây dựng Phòng Giao Dịch Quận 2,Xây dựng Phòng Giao Dịch Quận 2,-,12.756,,12756.0
Xây dựng chỉ nhành Hải Phòng,Trong đó: > Xây dựng chỉ nhành Hải Phòng,Xây dựng chỉ nhành Hải Phòng,-,401,,401.0
Khác,Trong đó: > Khác,Khác,4.303,11.407,4303.0,11407.0
Cộng,Trong đó: > Cộng,Cộng,11.042,61.431,11042.0,61431.0
14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,31/12/2019,31/12/2018,,
Trong đó:,Trong đó:,Trong đó:,,,,
Ba căn nhà Mỹ Phước 3,Trong đó: > Ba căn nhà Mỹ Phước 3,Ba căn nhà Mỹ Phước 3,-,3.370,,3370.0
Nhà 40 Nguyễn Thái Bình Quân 1,Trong đó: > Nhà 40 Nguyễn Thái Bình Quân 1,Nhà 40 Nguyễn Thái Bình Quân 1,-,19.339,,19339.0
Đất Xây dựng Phòng Giao Dịch Quận 2,Trong đó: > Đất Xây dựng Phòng Giao Dịch Quận 2,Đất Xây dựng Phòng Giao Dịch Quận 2,-,24.751,,24751.0
"Lô đất Hùng Phước, Tân Phong, Q7","Trong đó: > Lô đất Hùng Phước, Tân Phong, Q7","Lô đất Hùng Phước, Tân Phong, Q7",-,15.073,,15073.0
"Lô đất Mỹ Toàn, Tân Phong, Q7","Trong đó: > Lô đất Mỹ Toàn, Tân Phong, Q7","Lô đất Mỹ Toàn, Tân Phong, Q7",-,15.340,,15340.0
Phần mềm phòng chống rửa tiền,Trong đó: > Phần mềm phòng chống rửa tiền,Phần mềm phòng chống rửa tiền,3.042,-,3042.0,
Khác,Trong đó: > Khác,Khác,1.080,917,1080.0,917.0
Cộng,Trong đó: > Cộng,Cộng,4.122,78.790,4122.0,78790.0
14.3 Các khoản phải thu,14.3 Các khoản phải thu,14.3 Các khoản phải thu,31/12/2019,31/12/2018,,
- Các khoản phải thu nội bộ,14.3 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,25.546,24.287,25546.0,24287.0
"Tham ô, thiếu mất tiền, tài sản chờ xử lý (*)","14.3 Các khoản phải thu > Tham ô, thiếu mất tiền, tài sản chờ xử lý (*)","Tham ô, thiếu mất tiền, tài sản chờ xử lý (*)",18.139,18.139,18139.0,18139.0
Tạm ứng nghiệp vụ,14.3 Các khoản phải thu > Tạm ứng nghiệp vụ,Tạm ứng nghiệp vụ,4.589,4.507,4589.0,4507.0
Các khoản phải thu khác,14.3 Các khoản phải thu > Các khoản phải thu khác,Các khoản phải thu khác,2.818,1.641,2818.0,1641.0
- Các khoản phải thu bên ngoài,14.3 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,29.979,22.398,29979.0,22398.0
Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),14.3 Các khoản phải thu > Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),4.664,4.664,4664.0,4664.0
Các khoản khác,14.3 Các khoản phải thu > Các khoản khác,Các khoản khác,25.315,17.734,25315.0,17734.0
Cộng,14.3 Các khoản phải thu > Cộng,Cộng,55.525,46.685,55525.0,46685.0
