row_label_raw,row_label_full,CHỈ TIỀU,Thuyết minh,31/12/2019,31/12/2018,numeric__Thuyết minh,numeric__31/12/2019,numeric__31/12/2018
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,V.16,-,-,,,
II. Tiền gửi và vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.17,3.219.593,1.956.173,,3219593.0,1956173.0
1. Tiền gửi của các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,2.965.925,1.952.383,,2965925.0,1952383.0
2. Vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 2. Vay các TCTD khác,2. Vay các TCTD khác,,253.668,3.790,,253668.0,3790.0
III. Tiền gửi của khách hàng,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.18,15.667.758,14.678.435,,15667758.0,14678435.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,V.05,-,-,,,
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.19,-,-,,,
VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.20,-,-,,,
VII. Các khoản nợ khác,VI. Phát hành giấy tờ có giá > VII. Các khoản nợ khác,VII. Các khoản nợ khác,,364.278,304.076,,364278.0,304076.0
"1. Các khoản lãi, phí phải trả","VI. Phát hành giấy tờ có giá > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,248.579,212.188,,248579.0,212188.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,V.22,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,V.21,115.699,91.888,,115699.0,91888.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,19.251.629,16.938.684,,19251629.0,16938684.0
