row_label_raw,row_label_full,col_0,col_1,2017Triệu VND,2016Triệu VND,numeric__col_1,numeric__2017Triệu VND,numeric__2016Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,2.641.318,2.149.007,,2641318.0,2149007.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(1.788.075),(1.391.088),,-1788075.0,-1391088.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,30.376,31.721,,30376.0,31721.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, vàng bạc, chứng khoán",14.573,72.595,,14573.0,72595.0
05,05,05,Thu nhập khác,11.314,13.763,,11314.0,13763.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro",5.309,3.756,,5309.0,3756.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(739.481),(640.693),,-739481.0,-640693.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp,(55.090),(52.961),,-55090.0,-52961.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và công nợ hoạt động,120.244,186.100,,120244.0,186100.0
,,,Những thay đổi về tài sản hoạt động,,,,,
10,10,10,Giảm các khoản về kinh doanh chứng khoán,740.052,504.165,,740052.0,504165.0
12,12,12,Tăng các khoản cho vay khách hàng,(4.919.064),(3.548.455),,-4919064.0,-3548455.0
13,13,13,Giảm nguồn dự phòng để bù đáp tổn thất các khoản,(5.336),(7.575),,-5336.0,-7575.0
14,14,14,Giảm/(tăng) khác về tài sản hoạt động,82.512,(195.518),,82512.0,-195518.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Giảm các khoản nợ Ngân hàng Nhà nước Việt Nam,(200.928),(111.290),,-200928.0,-111290.0
16,16,16,"Tăng các khoản tiền gửi, tiền vay các tổ chức tín dụng khác",3.550.563,2.281.098,,3550563.0,2281098.0
17,17,17,Tăng tiền gửi của khách hàng,3.235.032,2.808.324,,3235032.0,2808324.0
19,19,19,"Vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",-,23.839,,,23839.0
20,20,20,Giảm các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,(555),,,-555.0
21,21,21,Tăng khác về công nợ hoạt động,48.160,42.996,,48160.0,42996.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,(14.466),(12.603),,-14466.0,-12603.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,2.636.769,1.970.526,,2636769.0,1970526.0
