row_label_raw,row_label_full,2017,Quyền sử dụng đấtTriệu VND,Nhà cửaTriệu VND,TổngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Nhà cửaTriệu VND,numeric__TổngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,-,-,,,
Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 14(i)),Số dư đầu năm > Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 14(i)),Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 14(i)),202.914,5.165,208.079,202914.0,5165.0,208079.0
Thanh lý,Số dư đầu năm > Thanh lý,Thanh lý,(58.414),(1.383),(59.797),-58414.0,-1383.0,-59797.0
Số dư cuối năm,Số dư đầu năm > Số dư cuối năm,Số dư cuối năm,144.500,3.782,148.282,144500.0,3782.0,148282.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,-,-,,,
Khấu hao trong năm,Số dư đầu năm > Khấu hao trong năm,Khấu hao trong năm,5.788,150,5.938,5788.0,150.0,5938.0
Thanh lý,Số dư đầu năm > Thanh lý,Thanh lý,(650),(15),(665),-650.0,-15.0,-665.0
Số dư cuối năm,Số dư đầu năm > Số dư cuối năm,Số dư cuối năm,5.138,135,5.273,5138.0,135.0,5273.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,-,-,,,
Số dư cuối năm,Số dư đầu năm > Số dư cuối năm,Số dư cuối năm,139.362,3.647,143.009,139362.0,3647.0,143009.0
