row_label_raw,row_label_full,col_0,2017Triệu VND,2016Triệu VND,numeric__2017Triệu VND,numeric__2016Triệu VND
"1. Thuế, lệ phí và phí","1. Thuế, lệ phí và phí","1. Thuế, lệ phí và phí",19.577,16.451,19577.0,16451.0
2. Lương và các chi phí liên quan,2. Lương và các chi phí liên quan,2. Lương và các chi phí liên quan,440.189,375.114,440189.0,375114.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Lương và phụ cấp,Trong đó: > ▪ Lương và phụ cấp,▪ Lương và phụ cấp,385.856,324.965,385856.0,324965.0
▪ Các khoản đóng góp theo lương,Trong đó: > ▪ Các khoản đóng góp theo lương,▪ Các khoản đóng góp theo lương,28.617,27.506,28617.0,27506.0
▪ Chi phí khác,Trong đó: > ▪ Chi phí khác,▪ Chi phí khác,25.716,22.643,25716.0,22643.0
3. Chi về tài sản,Trong đó: > 3. Chi về tài sản,3. Chi về tài sản,171.565,137.000,171565.0,137000.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi phí khấu hao tài sản cố định và bất động sản đầu tư,Trong đó: > ▪ Chi phí khấu hao tài sản cố định và bất động sản đầu tư,▪ Chi phí khấu hao tài sản cố định và bất động sản đầu tư,64.655,47.941,64655.0,47941.0
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,52.233,52.017,52233.0,52017.0
"▪ Chi thuê sửa chữa, bảo trì","Trong đó: > ▪ Chi thuê sửa chữa, bảo trì","▪ Chi thuê sửa chữa, bảo trì",36.883,26.129,36883.0,26129.0
▪ Chi mua sắm công cụ lao động,Trong đó: > ▪ Chi mua sắm công cụ lao động,▪ Chi mua sắm công cụ lao động,17.243,10.676,17243.0,10676.0
▪ Chi phí khác,Trong đó: > ▪ Chi phí khác,▪ Chi phí khác,551,237,551.0,237.0
4. Chi phí quản lý,Trong đó: > 4. Chi phí quản lý,4. Chi phí quản lý,138.913,124.348,138913.0,124348.0
Trong đó:,Trong đó:,Trong đó:,,,,
"▪ Chi phí tiếp thị, khuyến mại và in ấn","Trong đó: > ▪ Chi phí tiếp thị, khuyến mại và in ấn","▪ Chi phí tiếp thị, khuyến mại và in ấn",37.737,34.236,37737.0,34236.0
▪ Công tác phí,Trong đó: > ▪ Công tác phí,▪ Công tác phí,3.639,3.772,3639.0,3772.0
"▪ Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > ▪ Chi phí điện nước, vệ sinh cơ quan, xăng dầu","▪ Chi phí điện nước, vệ sinh cơ quan, xăng dầu",29.160,25.285,29160.0,25285.0
"▪ Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > ▪ Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","▪ Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",23.041,18.628,23041.0,18628.0
▪ Chi phí đào tạo,Trong đó: > ▪ Chi phí đào tạo,▪ Chi phí đào tạo,637,2.101,637.0,2101.0
"▪ Chi phí hội nghị, lễ tân, khách tiết","Trong đó: > ▪ Chi phí hội nghị, lễ tân, khách tiết","▪ Chi phí hội nghị, lễ tân, khách tiết",37.232,32.292,37232.0,32292.0
▪ Khác,Trong đó: > ▪ Khác,▪ Khác,7.467,8.034,7467.0,8034.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi",33.896,28.767,33896.0,28767.0
6. Chi phí dự phòng rủi ro các tài sản Có nội bảng,Trong đó: > 6. Chi phí dự phòng rủi ro các tài sản Có nội bảng,6. Chi phí dự phòng rủi ro các tài sản Có nội bảng,2.063,-,2063.0,
,,,806.203,681.680,806203.0,681680.0
