row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,11.392.828,7.829.594,11392828.0,7829594.0
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,2.918.716,855.108,2918716.0,855108.0
Bằng VND,Bằng VND,Bằng VND,2.918.716,855.108,2918716.0,855108.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,-,-,,
Tiền gửi có kỳ hạn,Bằng ngoại tệ > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,8.474.112,6.974.486,8474112.0,6974486.0
Bằng VND (i),Bằng ngoại tệ > Bằng VND (i),Bằng VND (i),5.368.662,5.599.566,5368662.0,5599566.0
Bằng ngoại tệ,Bằng ngoại tệ > Bằng ngoại tệ,Bằng ngoại tệ,3.105.450,1.374.920,3105450.0,1374920.0
Vay các TCTD khác,Bằng ngoại tệ > Vay các TCTD khác,Vay các TCTD khác,888.109,162.908,888109.0,162908.0
Vay các TCTD khác bằng VND,Bằng ngoại tệ > Vay các TCTD khác bằng VND,Vay các TCTD khác bằng VND,560.526,161.898,560526.0,161898.0
Vay các TCTD khác bằng ngoại tệ,Bằng ngoại tệ > Vay các TCTD khác bằng ngoại tệ,Vay các TCTD khác bằng ngoại tệ,941,1.010,941.0,1010.0
"Vay chiết khấu, tái chiết khấu thương phiếu và các giấy tờ có giá khác","Bằng ngoại tệ > Vay chiết khấu, tái chiết khấu thương phiếu và các giấy tờ có giá khác","Vay chiết khấu, tái chiết khấu thương phiếu và các giấy tờ có giá khác",326.642,-,326642.0,
Cộng,Bằng ngoại tệ > Cộng,Cộng,12.280.937,7.992.502,12280937.0,7992502.0
