row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Hoạt động sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình,Hoạt động sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình,Hoạt động sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình,9.123.291,7.469.464,9123291.0,7469464.0
"Nông nghiệp, lâm nghiệp và thuỷ sản","Nông nghiệp, lâm nghiệp và thuỷ sản","Nông nghiệp, lâm nghiệp và thuỷ sản",7.136.529,6.220.714,7136529.0,6220714.0
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,7.134.874,5.042.922,7134874.0,5042922.0
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,3.579.345,3.731.623,3579345.0,3731623.0
Hoạt động đầu tư,Hoạt động đầu tư,Hoạt động đầu tư,2.140.963,2.174.138,2140963.0,2174138.0
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ",2.263.510,2.172.107,2263510.0,2172107.0
Xây dựng,Xây dựng,Xây dựng,854.898,1.321.688,854898.0,1321688.0
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,531.321,496.371,531321.0,496371.0
