row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,,
Nhận tiền gửi,Thành viên Ban kiểm soát > Nhận tiền gửi,Nhận tiền gửi,16.377,44.353,16377.0,44353.0
Chi phí lãi tiền gửi,Thành viên Ban kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,90,8,90.0,8.0
Thù lao,Thành viên Ban kiểm soát > Thù lao,Thù lao,1.806,2.006,1806.0,2006.0
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,
Nhận tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Nhận tiền gửi,Nhận tiền gửi,110.759,1.247.323,110759.0,1247323.0
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,197,3.526,197.0,3526.0
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,
Nhận tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Nhận tiền gửi,Nhận tiền gửi,30.398,69.674,30398.0,69674.0
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,768,1.022,768.0,1022.0
Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,,
Nhận tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Nhận tiền gửi,Nhận tiền gửi,1.207,637,1207.0,637.0
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,81,50,81.0,50.0
"Tại ngày kết thúc năm tài chính, công nợ với các bên liên quan như sau:","Tại ngày kết thúc năm tài chính, công nợ với các bên liên quan như sau:","Tại ngày kết thúc năm tài chính, công nợ với các bên liên quan như sau:","Tại ngày kết thúc năm tài chính, công nợ với các bên liên quan như sau:","Tại ngày kết thúc năm tài chính, công nợ với các bên liên quan như sau:",,
,,,Số cuối năm,Số đầu năm,,
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Đặt cọc thuê văn phòng,Công ty con > Đặt cọc thuê văn phòng,Đặt cọc thuê văn phòng,2.050,2.050,2050.0,2050.0
Cộng nợ phải thu,Công ty con > Cộng nợ phải thu,Cộng nợ phải thu,2.050,2.050,2050.0,2050.0
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Tiền gửi từ công ty con,Công ty con > Tiền gửi từ công ty con,Tiền gửi từ công ty con,251.485,317.308,251485.0,317308.0
Lãi phải trả,Công ty con > Lãi phải trả,Lãi phải trả,337,1.557,337.0,1557.0
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,
Tiền gửi,Thành viên Hội đồng quản trị > Tiền gửi,Tiền gửi,675,483,675.0,483.0
Lãi phải trả,Thành viên Hội đồng quản trị > Lãi phải trả,Lãi phải trả,-,1,,1.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Tiền gửi,Thành viên Ban Tổng Giám đốc > Tiền gửi,Tiền gửi,3.877,324,3877.0,324.0
Lãi phải trả,Thành viên Ban Tổng Giám đốc > Lãi phải trả,Lãi phải trả,49,4,49.0,4.0
Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,,
Tiền gửi,Thành viên Ban kiểm soát > Tiền gửi,Tiền gửi,838,150,838.0,150.0
Lãi phải trả,Thành viên Ban kiểm soát > Lãi phải trả,Lãi phải trả,22,2,22.0,2.0
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,
Tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Tiền gửi,Tiền gửi,6.602,462,6602.0,462.0
Lãi phải trả,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Lãi phải trả,Lãi phải trả,42,47,42.0,47.0
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,
Tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Tiền gửi,Tiền gửi,12.872,268,12872.0,268.0
Lãi phải trả,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Lãi phải trả,Lãi phải trả,460,393,460.0,393.0
