row_label_raw,row_label_full,col_0,Năm nay,Năm nay_1,numeric__Năm nay,numeric__Năm nay_1
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",21.286,22.965,21286.0,22965.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,548.859,476.684,548859.0,476684.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,477.457,414.118,477457.0,414118.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,39.465,32.595,39465.0,32595.0
Chi phí khác cho nhân viên,Trong đó: > Chi phí khác cho nhân viên,Chi phí khác cho nhân viên,31.937,29.971,31937.0,29971.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,207.337,179.380,207337.0,179380.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi phí khấu hao tài sản cố định,Trong đó: > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,68.370,62.850,68370.0,62850.0
Chi phí thuê tài sản,Trong đó: > Chi phí thuê tài sản,Chi phí thuê tài sản,56.872,52.965,56872.0,52965.0
"Chi sửa chữa, bảo trì","Trong đó: > Chi sửa chữa, bảo trì","Chi sửa chữa, bảo trì",61.358,44.202,61358.0,44202.0
Chi mua sắm công cụ lao động,Trong đó: > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,20.093,19.102,20093.0,19102.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,644,261,644.0,261.0
Chi phí hoạt động quản lý và công vụ,Trong đó: > Chi phí hoạt động quản lý và công vụ,Chi phí hoạt động quản lý và công vụ,176.370,160.114,176370.0,160114.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Trong đó: > Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng",47.760,45.513,47760.0,45513.0
Công tác phí,Trong đó: > Công tác phí,Công tác phí,3.373,3.665,3373.0,3665.0
"Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Chi phí điện nước, vệ sinh cơ quan, xăng dầu",34.221,29.853,34221.0,29853.0
"Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",28.120,23.866,28120.0,23866.0
Chi phí đào tạo,Trong đó: > Chi phí đào tạo,Chi phí đào tạo,2.027,1.120,2027.0,1120.0
"Chi phí hội nghị, lễ tân, khách tiết","Trong đó: > Chi phí hội nghị, lễ tân, khách tiết","Chi phí hội nghị, lễ tân, khách tiết",53.968,49.338,53968.0,49338.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,6.901,6.759,6901.0,6759.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",40.592,37.928,40592.0,37928.0
Chi phí dự phòng rủi ro các tài sản Có nội bằng,Trong đó: > Chi phí dự phòng rủi ro các tài sản Có nội bằng,Chi phí dự phòng rủi ro các tài sản Có nội bằng,-,2.062,,2062.0
Cộng,Trong đó: > Cộng,Cộng,994.444,879.133,994444.0,879133.0
