row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Chương trình phần mềm máy tính,Tài sản cố định khác,Cộng,numeric__Quyền sử dụng đất,numeric__Chương trình phần mềm máy tính,numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,683.232,67.507,7.834,758.573,683232.0,67507.0,7834.0,758573.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,-,2.279,2.279,,,2279.0,2279.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,1.086,21.866,215,23.167,1086.0,21866.0,215.0,23167.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,669,-,(669),-,669.0,,-669.0,
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,684.987,89.373,9.659,784.019,684987.0,89373.0,9659.0,784019.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,42.465,3.481,45.946,,42465.0,3481.0,45946.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,2.680,45.042,5.249,52.971,2680.0,45042.0,5249.0,52971.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,1.831,9.829,989,12.649,1831.0,9829.0,989.0,12649.0
Phân loại lại,Giá trị hao mòn > Phân loại lại,Phân loại lại,669,(99),(570),-,669.0,-99.0,-570.0,
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,5.180,54.772,5.668,65.620,5180.0,54772.0,5668.0,65620.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,680.552,22.465,2.585,705.602,680552.0,22465.0,2585.0,705602.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,679.807,34.601,3.991,718.399,679807.0,34601.0,3991.0,718399.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
