row_label_raw,row_label_full,Tại ngày 1 tháng 1 năm 2017 > Tăng vốn trong năm (**) > Lợi nhuận trong năm,Vốn góp của chủ sở hữu VND > 982.745.770.000 > 98.274.570.000 > -,Thặng dư vốn cổ phần VND > - > 876.761.282.458 > -,Cổ phiếu quỹ VND > (7.090.000) > -,Quỹ đầu tư phát triển VND > 144.087.556.918 > -,Lợi nhuận sau thuế chưa phân phối VND(Trình bày lại – Thuyết minh 38) > 451.059.449.684 > - > 723.443.348.942,Tổng cộng VND(Trình bày lại – Thuyết minh 38) > 1.577.885.686.602 > 975.035.852.458 > 723.443.348.942,numeric__Vốn góp của chủ sở hữu VND > 982.745.770.000 > 98.274.570.000 > -,numeric__Thặng dư vốn cổ phần VND > - > 876.761.282.458 > -,numeric__Cổ phiếu quỹ VND > (7.090.000) > -,numeric__Quỹ đầu tư phát triển VND > 144.087.556.918 > -,numeric__Lợi nhuận sau thuế chưa phân phối VND(Trình bày lại – Thuyết minh 38) > 451.059.449.684 > - > 723.443.348.942,numeric__Tổng cộng VND(Trình bày lại – Thuyết minh 38) > 1.577.885.686.602 > 975.035.852.458 > 723.443.348.942
Chi trả cổ tức,Chi trả cổ tức,Chi trả cổ tức,-,-,-,-,(186.720.419.400),(186.720.419.400),,,,,-186720419400.0,-186720419400.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,76.000.000.000,(76.000.000.000),-,,,,76000000000.0,-76000000000.0,
"Trích quỹ khen thưởng, phúc lợi(Thuyết minh 19)","Trích quỹ khen thưởng, phúc lợi(Thuyết minh 19)","Trích quỹ khen thưởng, phúc lợi(Thuyết minh 19)",-,-,-,-,(45.000.000.000),(45.000.000.000),,,,,-45000000000.0,-45000000000.0
"Trích quỹ hoạt động của HĐQT,Ban Điều hành và Ban Kiểm soát","Trích quỹ hoạt động của HĐQT,Ban Điều hành và Ban Kiểm soát","Trích quỹ hoạt động của HĐQT,Ban Điều hành và Ban Kiểm soát",-,-,-,-,(6.750.000.000),(6.750.000.000),,,,,-6750000000.0,-6750000000.0
Trích thưởng HĐQT và Ban Điều hành,Trích thưởng HĐQT và Ban Điều hành,Trích thưởng HĐQT và Ban Điều hành,-,-,-,-,(12.200.000.000),(12.200.000.000),,,,,-12200000000.0,-12200000000.0
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,1.081.020.340.000,876.761.282.458,(7.090.000),220.087.556.918,847.832.379.226,3.025.694.468.602,1081020340000.0,876761282458.0,-7090000.0,220087556918.0,847832379226.0,3025694468602.0
Chia cổ tức bằng cổ phiếu(Thuyết minh 24) (*),Chia cổ tức bằng cổ phiếu(Thuyết minh 24) (*),Chia cổ tức bằng cổ phiếu(Thuyết minh 24) (*),540.372.900.000,-,-,-,(540.372.900.000),-,540372900000.0,,,,-540372900000.0,
Phát hành cổ phiếu theo chương trìnhIựa chọn cho người lao động (**),Phát hành cổ phiếu theo chương trìnhIựa chọn cho người lao động (**),Phát hành cổ phiếu theo chương trìnhIựa chọn cho người lao động (**),48.636.580.000,48.636.580.000,-,-,-,97.273.160.000,48636580000.0,48636580000.0,,,,97273160000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,941.240.908.760,941.240.908.760,,,,,941240908760.0,941240908760.0
Chi trả cổ tức (*) (***),Chi trả cổ tức (*) (***),Chi trả cổ tức (*) (***),-,-,-,-,(270.239.940.000),(270.239.940.000),,,,,-270239940000.0,-270239940000.0
Trích quỹ khen thưởng phúc lợi(Thuyết minh 19) (*),Trích quỹ khen thưởng phúc lợi(Thuyết minh 19) (*),Trích quỹ khen thưởng phúc lợi(Thuyết minh 19) (*),-,-,-,-,(36.240.000.000),(36.240.000.000),,,,,-36240000000.0,-36240000000.0
Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),-,-,-,45.000.000.000,(45.000.000.000),-,,,,45000000000.0,-45000000000.0,
Trích thưởng HĐQT và Ban Điều hành (*),Trích thưởng HĐQT và Ban Điều hành (*),Trích thưởng HĐQT và Ban Điều hành (*),-,-,-,-,(33.822.000.000),(33.822.000.000),,,,,-33822000000.0,-33822000000.0
Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,1.670.029.820.000,925.397.862.458,(7.090.000),265.087.556.918,863.398.447.986,3.723.906.597.362,1670029820000.0,925397862458.0,-7090000.0,265087556918.0,863398447986.0,3723906597362.0
