row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2018 VND,Tại ngày 31 tháng 12 năm > 2017 VND(Trình bày lại – Thuyết minh 38),numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2018 VND,numeric__Tại ngày 31 tháng 12 năm > 2017 VND(Trình bày lại – Thuyết minh 38)
100,100,100,TÀI SẢN NGĂN HẠN,,5.172.072.214.871,3.887.420.813.235,,,5172072214871.0,3887420813235.0
110,110,110,Tiền và các khoản tương đương tiền,3,150.227.254.450,167.814.376.098,,3.0,150227254450.0,167814376098.0
111,111,111,Tiền,,150.227.254.450,103.764.376.098,,,150227254450.0,103764376098.0
112,112,112,Các khoản tương đương tiền,,-,64.050.000.000,,,,64050000000.0
120,120,120,Khoản đầu tư tài chính ngắn hạn,,-,160.065.000.000,,,,160065000000.0
123,123,123,Đầu tư nắm giữ đến ngày đáo hạn,4(a),-,160.065.000.000,,,,160065000000.0
130,130,130,Các khoản phải thu ngắn hạn,,133.581.413.665,103.698.291.895,,,133581413665.0,103698291895.0
131,131,131,Phải thu ngắn hạn của khách hàng,5,51.684.182.829,43.171.219.149,,5.0,51684182829.0,43171219149.0
132,132,132,Trả trước cho người bán ngắn hạn,6,42.171.662.231,32.814.615.983,,6.0,42171662231.0,32814615983.0
135,135,135,Phải thu về cho vay ngắn hạn,35(b),6.000.000.000,-,,,6000000000.0,
136,136,136,Phải thu ngắn hạn khác,7(a),33.438.622.170,27.577.078.743,,,33438622170.0,27577078743.0
139,139,139,Tài sản thiếu chờ xử lý,,286.946.435,135.378.020,,,286946435.0,135378020.0
140,140,140,Hàng tồn kho,8,4.819.866.729.341,3.383.605.076.098,,8.0,4819866729341.0,3383605076098.0
141,141,141,Hàng tồn kho,,4.819.866.729.341,3.383.605.076.098,,,4819866729341.0,3383605076098.0
150,150,150,Tài sản ngắn hạn khác,,68.396.817.415,72.238.069.144,,,68396817415.0,72238069144.0
151,151,151,Chi phí trả trước ngắn hạn,9(a),62.020.524.945,67.127.740.474,,,62020524945.0,67127740474.0
152,152,152,Thuế GTGT được khấu trừ,,-,20.455.201,,,,20455201.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,,6.376.292.470,5.089.873.469,,,6376292470.0,5089873469.0
200,200,200,TÀI SẢN DÀI HẠN,,1.095.501.183.218,687.938.037.414,,,1095501183218.0,687938037414.0
210,210,210,Khoản phải thu dài hạn,,55.045.824.370,41.746.375.257,,,55045824370.0,41746375257.0
216,216,216,Phải thu dài hạn khác,7(b),55.045.824.370,41.746.375.257,,,55045824370.0,41746375257.0
220,220,220,Tài sản cổ định,,635.701.823.366,484.699.732.543,,,635701823366.0,484699732543.0
221,221,221,Tài sản cổ định hữu hình,10(a),142.375.118.468,203.204.284.453,,,142375118468.0,203204284453.0
222,222,222,Nguyên giá,,245.706.665.538,391.425.135.871,,,245706665538.0,391425135871.0
223,223,223,Giá trị khấu hao lũy kế,,(103.331.547.070),(188.220.851.418),,,-103331547070.0,-188220851418.0
227,227,227,Tài sản cổ định vô hình,10(b),493.326.704.898,281.495.448.090,,,493326704898.0,281495448090.0
228,228,228,Nguyên giá,,499.937.407.873,286.740.907.873,,,499937407873.0,286740907873.0
229,229,229,Giá trị khấu hao lũy kế,,(6.610.702.975),(5.245.459.783),,,-6610702975.0,-5245459783.0
240,240,240,Tài sản dở dang dài hạn,,67.983.789.990,9.665.078.966,,,67983789990.0,9665078966.0
242,242,242,Chi phí xây dựng cơ bản dở dang,11,67.983.789.990,9.665.078.966,,11.0,67983789990.0,9665078966.0
250,250,250,Đầu tư tài chính dài hạn,4(b),160.000.000.000,20.000.000.000,,,160000000000.0,20000000000.0
251,251,251,Đầu tư vào công ty con,,160.000.000.000,20.000.000.000,,,160000000000.0,20000000000.0
253,253,253,Đầu tư góp vốn vào đơn vị khác,,395.271.613.400,395.271.613.400,,,395271613400.0,395271613400.0
254,254,254,Dự phòng đầu tư tài chính dài hạn,,(395.271.613.400),(395.271.613.400),,,-395271613400.0,-395271613400.0
260,260,260,Tài sản dài hạn khác,,176.769.745.492,131.826.850.648,,,176769745492.0,131826850648.0
261,261,261,Chi phí trả trước dài hạn,9(b),91.417.920.654,50.333.508.544,,,91417920654.0,50333508544.0
262,262,262,Tài sản thuế thu nhập hoãn lại,21,85.351.824.838,81.493.342.104,,21.0,85351824838.0,81493342104.0
270,270,270,TỔNG TÀI SẢN,,6.267.573.398.089,4.575.358.850.649,,,6267573398089.0,4575358850649.0
