row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2018 VND,Tại ngày 31 tháng 12 năm > 2017 VND(Trình bày lại – Thuyết minh 38),numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2018 VND,numeric__Tại ngày 31 tháng 12 năm > 2017 VND(Trình bày lại – Thuyết minh 38)
300,300,300,NỘ PHẢI TRẢ,,2.543.666.800.727,1.549.664.382.047,,,2543666800727.0,1549664382047.0
310,310,310,Nợ ngắn hạn,,2.531.807.778.727,1.495.725.175.047,,,2531807778727.0,1495725175047.0
311,311,311,Phải trả người bán ngắn hạn,12,465.422.796.887,279.319.406.605,,12.0,465422796887.0,279319406605.0
312,312,312,Người mua trả tiền trước ngắn hạn,13,52.773.513.870,37.742.598.354,,13.0,52773513870.0,37742598354.0
313,313,313,Thuế và các khoản phải nộp ngân sách Nhà nước,14,140.710.949.415,116.383.358.330,,14.0,140710949415.0,116383358330.0
314,314,314,Phải trả người lao động,15,188.482.808.253,97.064.244.559,,15.0,188482808253.0,97064244559.0
315,315,315,Chi phí phải trả ngắn hạn,16,10.106.931.424,4.629.017.766,,16.0,10106931424.0,4629017766.0
319,319,319,Phải trả ngắn hạn khác,17,41.529.698.782,51.847.439.279,,17.0,41529698782.0,51847439279.0
320,320,320,Vay ngắn hạn,18(a),1.570.482.498.026,857.278.850.200,,,1570482498026.0,857278850200.0
322,322,322,"Quỹ khen thưởng, phúc lợi",19,62.298.582.070,51.460.259.954,,19.0,62298582070.0,51460259954.0
330,330,330,Nợ dài hạn,,11.859.022.000,53.939.207.000,,,11859022000.0,53939207000.0
337,337,337,Phải trả dài hạn khác,,628.026.000,628.026.000,,,628026000.0,628026000.0
338,338,338,Vay dài hạn,18(b),7.800.000.000,46.234.864.000,,,7800000000.0,46234864000.0
342,342,342,Dự phòng phải trả dài hạn,20,3.430.996.000,7.076.317.000,,20.0,3430996000.0,7076317000.0
400,400,400,VỐN CHỦ SỞ HỮU,,3.723.906.597.362,3.025.694.468.602,,,3723906597362.0,3025694468602.0
410,410,410,Vốn chủ sở hữu,,3.723.906.597.362,3.025.694.468.602,,,3723906597362.0,3025694468602.0
411,411,411,Vốn góp của chủ sở hữu,"22, 23",1.670.029.820.000,1.081.020.340.000,,,1670029820000.0,1081020340000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,1.670.029.820.000,1.081.020.340.000,,,1670029820000.0,1081020340000.0
412,412,412,Thặng dư vốn cổ phần,23,925.397.862.458,876.761.282.458,,23.0,925397862458.0,876761282458.0
415,415,415,Cổ phiếu quỹ,23,(7.090.000),(7.090.000),,23.0,-7090000.0,-7090000.0
418,418,418,Quỹ đầu tư phát triển,23,265.087.556.918,220.087.556.918,,23.0,265087556918.0,220087556918.0
421,421,421,"Lợi nhuận sau thuế (""LNST"")chưa phân phối",23,863.398.447.986,847.832.379.226,,23.0,863398447986.0,847832379226.0
421a,421a,421a,- LNST chưa phân phối lũy kế của cácnăm trước,,84.296.154.226,232.490.355.284,,,84296154226.0,232490355284.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,779.102.293.760,615.342.023.942,,,779102293760.0,615342023942.0
