row_label_raw,row_label_full,col_0,Giá trị quyền sử dụng đất (*),Phần mềm máy tính,Cộng,numeric__Giá trị quyền sử dụng đất (*),numeric__Phần mềm máy tính,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.108.070.000,370.306.000,1.478.376.000,1108070000.0,370306000.0,1478376000.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,643.831.819,643.831.819,,643831819.0,643831819.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(50.000.000),(50.000.000),,-50000000.0,-50000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.108.070.000,964.137.819,2.072.207.819,1108070000.0,964137819.0,2072207819.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,280.283.479,280.283.479,,280283479.0,280283479.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,-,134.188.571,134.188.571,,134188571.0,134188571.0
- Giảm khác,Giá trị hao mòn lũy kế > - Giảm khác,- Giảm khác,-,(1.187.215),(1.187.215),,-1187215.0,-1187215.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,413.284.835,413.284.835,,413284835.0,413284835.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.108.070.000,90.022.521,1.198.092.521,1108070000.0,90022521.0,1198092521.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.108.070.000,550.852.984,1.658.922.984,1108070000.0,550852984.0,1658922984.0
